ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;554;0;84;0;0;0;84;0;0.04616666666666667;0.0033499999999999997
2;19;14000;14000;237;0;72;0;0;0;72;0;0.016928571428571428;0.002871428571428571
3;18;16000;16000;285;0;63;0;0;0;63;0;0.0178125;0.0025125
4;17;30000;30000;1871;0;34;2;0;0;34;2;0.06236666666666667;0.00134
5;16;31000;31000;2768;0;33;13;0;0;33;13;0.08929032258064516;0.001296774193548387
6;15;32000;32000;705;0;32;2;1;0;32;1;0.02203125;0.00125625
7;14;36000;36000;938;0;28;2;0;0;28;2;0.026055555555555554;0.0011166666666666666
8;13;37000;37000;1797;0;27;7;0;0;27;7;0.04856756756756757;0.0010864864864864863
9;12;41000;41000;460;0;25;1;-1;0;25;2;0.01121951219512195;0.0009804878048780487
10;11;49000;49000;1061;0;21;6;0;0;21;6;0.021653061224489796;0.0008204081632653061
11;10;50000;50000;769;0;20;1;-1;0;20;2;0.01538;0.000804
12;9;52000;52000;2328;0;20;9;0;0;20;9;0.04476923076923077;0.000773076923076923
13;8;55000;55000;1682;0;19;12;0;0;19;12;0.030581818181818182;0.0007309090909090909
14;7;81000;81000;196;0;13;2;0;0;13;2;0.002419753086419753;0.0004962962962962963
15;6;83000;83000;7614;0;12;29;-2;0;12;31;0.09173493975903614;0.00048433734939759034
16;5;86000;86000;1546;0;12;8;2;0;12;6;0.01797674418604651;0.00046744186046511623
17;4;89000;89000;9638;0;11;49;-2;0;11;51;0.10829213483146068;0.00045168539325842697
18;3;90000;90000;5356;0;11;33;7;0;11;26;0.05951111111111111;0.0004466666666666667
19;2;93000;93000;2208;0;11;14;3;0;11;11;0.023741935483870966;0.000432258064516129
20;1;96000;96000;11627;1;10;59;7;0;11;52;0.12111458333333333;0.00041874999999999996
;;1000000;;;;;249;;;;235;0.8776139246276122;0.022136423530859702;0.8997503481584719
;;;;;;;0.05622489959839357;;;;;
