ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;822;0;67;0;0;0;67;0;0.0548;0.00268
2;9;25000;25000;6711;0;40;13;0;0;40;13;0.26844;0.001608
3;8;33000;33000;159;0;31;0;0;0;31;0;0.004818181818181818;0.0012181818181818183
4;7;40000;40000;522;0;25;0;0;0;25;0;0.01305;0.0010049999999999998
5;6;48000;48000;3483;0;21;8;1;0;21;7;0.0725625;0.0008374999999999999
6;5;60000;60000;3964;0;17;6;0;0;17;6;0.06606666666666666;0.00067
7;4;67000;67000;9785;0;15;22;-3;0;15;25;0.14604477611940297;0.0006000000000000001
8;3;72000;72000;1414;0;14;1;0;0;14;1;0.01963888888888889;0.0005583333333333333
9;2;82000;82000;7999;0;13;26;0;0;13;26;0.09754878048780488;0.0004902439024390243
10;1;92000;92000;13506;1;11;48;8;0;11;40;0.14680434782608695;0.0004369565217391304
;;1000000;;;;;124;;;;118;0.8897741418070323;0.010104215575693304;0.8998783573827256
;;;;;;;0.04838709677419355;;;;;
