ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;591;0;56;0;0;0;56;0;0.03283333333333333;0.0022333333333333333
2;9;37000;37000;1011;0;27;2;0;0;27;2;0.027324324324324325;0.0010864864864864863
3;8;46000;46000;360;0;22;0;0;0;22;0;0.00782608695652174;0.0008739130434782608
4;7;59000;59000;4547;0;17;7;0;0;17;7;0.07706779661016949;0.0006813559322033898
5;6;64000;64000;14104;0;16;29;7;0;16;22;0.220375;0.000628125
6;5;65000;65000;2941;0;16;2;-4;0;15;6;0.045246153846153846;0.0006184615384615384
7;4;80000;80000;7915;0;13;9;-3;0;13;12;0.0989375;0.0005024999999999999
8;3;85000;85000;25302;1;12;55;12;0;12;43;0.29767058823529413;0.0004729411764705882
9;2;86000;86000;5862;2;11;18;14;0;12;4;0.06816279069767442;0.00046744186046511623
10;1;92000;92000;1511;2;11;2;1;0;11;1;0.01642391304347826;0.0004369565217391304
;;1000000;;;;;124;;;;97;0.8918674870469494;0.008001514892637843;0.8998690019395873
;;;;;;;0.21774193548387097;;;;;
