ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;1484;0;67;0;0;0;67;0;0.09893333333333333;0.00268
2;7;39000;39000;368;0;26;0;0;0;26;0;0.009435897435897437;0.0010307692307692307
3;6;40000;40000;1127;0;25;0;0;0;25;0;0.028175;0.0010049999999999998
4;5;51000;51000;16410;0;20;38;7;0;20;31;0.32176470588235295;0.0007882352941176471
5;4;52000;52000;1935;0;20;1;0;0;20;1;0.03721153846153846;0.000773076923076923
6;3;60000;60000;12794;0;17;24;6;0;17;18;0.21323333333333333;0.00067
7;2;84000;84000;955;0;12;0;-3;0;12;3;0.011369047619047619;0.00047857142857142857
8;1;97000;97000;16676;0;10;38;7;0;10;31;0.17191752577319588;0.00041443298969072163
;;1000000;;;;;101;;;;84;0.892040381838699;0.00784008586622595;0.899880467704925
;;;;;;;0.16831683168316833;;;;;
