ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;31000;31000;563;0;33;0;0;0;33;0;0.018161290322580646;0.001296774193548387
2;13;34000;34000;908;0;30;0;0;0;30;0;0.026705882352941177;0.0011823529411764705
3;12;36000;36000;3485;0;28;4;1;0;28;3;0.09680555555555556;0.0011166666666666666
4;11;41000;41000;77;0;25;0;0;0;25;0;0.0018780487804878048;0.0009804878048780487
5;10;43000;43000;3772;0;24;9;1;0;24;8;0.08772093023255814;0.0009348837209302325
6;9;50000;50000;295;0;20;0;0;0;20;0;0.0059;0.000804
7;8;51000;51000;4545;0;20;10;1;0;20;9;0.08911764705882352;0.0007882352941176471
8;7;67000;67000;10421;0;15;29;0;0;15;29;0.15553731343283583;0.0006000000000000001
9;6;70000;70000;4992;0;15;7;0;0;15;7;0.07131428571428572;0.0005742857142857142
10;5;73000;73000;103;0;14;0;0;0;14;0;0.001410958904109589;0.0005506849315068494
11;4;77000;77000;725;0;13;0;0;0;13;0;0.009415584415584415;0.0005220779220779221
12;3;80000;80000;4813;0;13;18;0;0;13;18;0.0601625;0.0005024999999999999
13;2;84000;84000;14681;0;12;46;10;0;12;36;0.17477380952380953;0.00047857142857142857
14;1;87000;87000;7847;2;12;30;15;0;12;15;0.09019540229885058;0.00046206896551724135
;;1000000;;;;;153;;;;125;0.8890992085924225;0.010793589583276609;0.8998927981756991
;;;;;;;0.1830065359477124;;;;;
