ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;16000;16000;315;0;63;0;0;0;63;0;0.0196875;0.0025125
2;19;20000;20000;1886;0;50;0;0;0;50;0;0.0943;0.0020099999999999996
3;18;30000;30000;115;0;34;0;-1;0;34;1;0.003833333333333333;0.00134
4;17;31000;31000;3945;0;33;13;1;0;33;12;0.12725806451612903;0.001296774193548387
5;16;34000;34000;5839;0;30;22;6;0;30;16;0.17173529411764707;0.0011823529411764705
6;15;36000;36000;1882;0;28;4;1;0;28;3;0.05227777777777778;0.0011166666666666666
7;14;41000;41000;138;0;25;0;-2;0;25;2;0.0033658536585365853;0.0009804878048780487
8;13;48000;48000;290;0;21;0;0;0;21;0;0.0060416666666666665;0.0008374999999999999
9;12;54000;54000;3156;0;19;18;-1;0;19;19;0.058444444444444445;0.0007444444444444445
10;11;58000;58000;90;0;18;1;-2;0;17;3;0.0015517241379310344;0.000693103448275862
11;10;65000;65000;916;0;16;2;-1;0;15;3;0.014092307692307692;0.0006184615384615384
12;9;68000;68000;2663;0;15;12;3;0;15;9;0.039161764705882354;0.0005911764705882353
13;8;69000;69000;1170;0;15;2;-2;0;15;4;0.016956521739130436;0.0005826086956521739
14;7;73000;73000;2166;0;14;5;0;0;14;5;0.02967123287671233;0.0005506849315068494
15;6;80000;80000;14124;0;12;62;9;0;12;53;0.17655;0.0005024999999999999
16;5;83000;83000;306;0;12;4;3;0;12;1;0.003686746987951807;0.00048433734939759034
17;4;85000;85000;757;1;12;1;-1;0;12;2;0.008905882352941177;0.0004729411764705882
18;3;86000;86000;2499;1;12;15;9;0;12;6;0.02905813953488372;0.00046744186046511623
19;2;93000;93000;596;1;11;2;0;0;11;2;0.006408602150537635;0.000432258064516129
20;1;97000;97000;1846;1;10;5;1;0;10;4;0.019030927835051545;0.00041443298969072163
;;1000000;;;;;168;;;;145;0.8820177845278647;0.01783067257573882;0.8998484571036035
;;;;;;;0.13690476190476192;;;;;
