ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;473;0;63;0;0;0;63;0;0.0295625;0.0025125
2;9;18000;18000;3412;0;56;7;7;0;56;0;0.18955555555555556;0.0022333333333333333
3;8;20000;20000;307;0;50;0;0;0;50;0;0.01535;0.0020099999999999996
4;7;31000;31000;5239;0;33;27;-1;0;32;28;0.169;0.001296774193548387
5;6;33000;33000;3368;0;30;18;3;0;31;15;0.10206060606060606;0.0012181818181818183
6;5;34000;34000;2378;0;30;13;0;0;30;13;0.06994117647058823;0.0011823529411764705
7;4;41000;41000;3178;0;25;24;3;0;25;21;0.07751219512195122;0.0009804878048780487
8;3;59000;59000;3789;0;17;15;3;0;17;12;0.06422033898305085;0.0006813559322033898
9;2;94000;94000;1679;0;11;4;0;0;11;4;0.017861702127659574;0.00042765957446808513
10;1;97000;97000;14721;0;10;55;0;0;10;55;0.15176288659793816;0.00041443298969072163
;;1000000;;;;;163;;;;148;0.8868269609173495;0.012957078587480252;0.8997840395048298
;;;;;;;0.09202453987730061;;;;;
