ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;185;0;100;0;0;0;100;0;0.0185;0.004019999999999999
2;17;15000;15000;300;0;67;0;0;0;67;0;0.02;0.00268
3;16;18000;18000;1549;0;56;0;0;0;56;0;0.08605555555555555;0.0022333333333333333
4;15;21000;21000;483;0;48;1;0;0;48;1;0.023;0.0019142857142857143
5;14;28000;28000;158;0;36;0;0;0;36;0;0.005642857142857143;0.0014357142857142856
6;13;38000;38000;8716;0;27;56;0;0;27;56;0.22936842105263158;0.0010578947368421053
7;12;44000;44000;435;0;23;2;0;0;23;2;0.009886363636363636;0.0009136363636363636
8;11;52000;52000;719;0;20;1;-2;0;20;3;0.013826923076923077;0.000773076923076923
9;10;54000;54000;426;0;19;3;2;0;19;1;0.00788888888888889;0.0007444444444444445
10;9;55000;55000;920;0;18;4;1;0;18;3;0.016727272727272726;0.0007309090909090909
11;8;58000;58000;16070;0;17;93;8;0;17;85;0.27706896551724136;0.000693103448275862
12;7;73000;73000;332;0;14;2;1;0;14;1;0.004547945205479452;0.0005506849315068494
13;6;79000;79000;2485;0;13;15;0;0;13;15;0.03145569620253164;0.0005088607594936708
14;5;89000;89000;277;0;12;0;0;0;12;0;0.003112359550561798;0.00045168539325842697
15;4;90000;90000;4492;0;11;16;-3;0;11;19;0.049911111111111114;0.0004466666666666667
16;3;93000;93000;545;1;11;2;0;0;11;2;0.005860215053763441;0.000432258064516129
17;2;96000;96000;3219;1;11;15;1;0;11;14;0.03353125;0.00041874999999999996
18;1;100000;100000;4299;1;10;21;4;0;10;17;0.04299;0.000402
;;1000000;;;;;231;;;;219;0.8793738247211813;0.02040730415595986;0.8997811288771411
;;;;;;;0.05194805194805195;;;;;
