ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;2079;0;50;0;0;0;50;0;0.10395;0.0020099999999999996
2;15;21000;21000;3227;0;48;6;6;0;48;0;0.15366666666666667;0.0019142857142857143
3;14;22000;22000;291;0;46;0;0;0;46;0;0.013227272727272728;0.0018272727272727273
4;13;27000;27000;477;0;38;0;0;0;38;0;0.017666666666666667;0.001488888888888889
5;12;29000;29000;1886;0;35;9;0;0;35;9;0.06503448275862068;0.001386206896551724
6;11;35000;35000;25;0;29;0;0;0;29;0;0.0007142857142857143;0.0011485714285714285
7;10;37000;37000;152;0;28;0;0;0;28;0;0.0041081081081081085;0.0010864864864864863
8;9;38000;38000;3533;0;27;17;2;0;27;15;0.09297368421052632;0.0010578947368421053
9;8;39000;39000;422;0;26;2;0;0;26;2;0.01082051282051282;0.0010307692307692307
10;7;42000;42000;290;0;24;4;1;0;24;3;0.006904761904761905;0.0009571428571428571
11;6;65000;65000;3948;0;16;16;1;0;16;15;0.06073846153846154;0.0006184615384615384
12;5;67000;67000;2037;0;15;9;-4;0;15;13;0.030402985074626864;0.0006000000000000001
13;4;72000;72000;5410;0;14;25;2;0;14;23;0.0751388888888889;0.0005583333333333333
14;3;80000;80000;3664;0;13;13;-2;0;13;15;0.0458;0.0005024999999999999
15;2;81000;81000;7381;0;13;35;1;0;13;34;0.09112345679012346;0.0004962962962962963
16;1;100000;100000;11045;1;10;44;7;0;10;37;0.11045;0.000402
;;1000000;;;;;180;;;;166;0.8827202338695225;0.01708511013490233;0.8998053440044248
;;;;;;;0.07777777777777778;;;;;
