ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;2181;0;91;0;0;0;91;0;0.19827272727272727;0.0036545454545454546
2;13;19000;19000;227;0;53;0;0;0;53;0;0.011947368421052632;0.0021157894736842106
3;12;25000;25000;1221;0;40;4;0;0;40;4;0.04884;0.001608
4;11;40000;40000;3877;0;25;12;-1;0;25;13;0.096925;0.0010049999999999998
5;10;44000;44000;704;0;23;0;-1;0;23;1;0.016;0.0009136363636363636
6;9;52000;52000;5234;0;20;20;-1;0;20;21;0.10065384615384615;0.000773076923076923
7;8;60000;60000;8923;0;17;37;2;0;17;35;0.14871666666666666;0.00067
8;7;63000;63000;2620;0;16;5;-3;0;16;8;0.04158730158730159;0.0006380952380952382
9;6;65000;65000;3771;0;16;14;2;0;16;12;0.058015384615384614;0.0006184615384615384
10;5;77000;77000;3846;0;13;13;0;0;13;13;0.04994805194805195;0.0005220779220779221
11;4;80000;80000;435;0;13;0;0;0;13;0;0.0054375;0.0005024999999999999
12;3;83000;83000;2060;0;13;12;2;0;13;10;0.024819277108433735;0.00048433734939759034
13;2;96000;96000;752;0;11;3;3;0;11;0;0.007833333333333333;0.00041874999999999996
14;1;99000;99000;7576;1;10;31;7;0;10;24;0.07652525252525252;0.0004060606060606061
;;1000000;;;;;151;;;;141;0.8855217096320506;0.014330330869035847;0.8998520405010865
;;;;;;;0.06622516556291391;;;;;
