ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;176;0;100;0;0;0;100;0;0.0176;0.004019999999999999
2;7;12000;12000;185;0;84;0;0;0;84;0;0.015416666666666667;0.0033499999999999997
3;6;14000;14000;1792;0;72;5;3;0;72;2;0.128;0.002871428571428571
4;5;15000;15000;2708;0;67;12;12;0;67;0;0.18053333333333332;0.00268
5;4;26000;26000;3527;0;39;40;0;0;39;40;0.13565384615384615;0.001546153846153846
6;3;47000;47000;3623;0;22;28;-3;0;21;31;0.07708510638297872;0.0008553191489361703
7;2;49000;49000;4947;0;21;41;6;0;21;35;0.10095918367346939;0.0008204081632653061
8;1;86000;86000;19600;0;11;95;0;0;12;95;0.22790697674418606;0.00046744186046511623
;;1000000;;;;;221;;;;203;0.8831551129544802;0.01661075159024901;0.8997658645447293
;;;;;;;0.08144796380090498;;;;;
