ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;507;0;67;0;0;0;67;0;0.0338;0.00268
2;15;16000;16000;1055;0;63;4;4;0;63;0;0.0659375;0.0025125
3;14;27000;27000;245;0;38;0;0;0;38;0;0.009074074074074075;0.001488888888888889
4;13;32000;32000;416;0;32;0;0;0;32;0;0.013;0.00125625
5;12;33000;33000;447;0;31;0;0;0;31;0;0.013545454545454546;0.0012181818181818183
6;11;38000;38000;1335;0;27;2;0;0;27;2;0.03513157894736842;0.0010578947368421053
7;10;52000;52000;215;0;20;0;0;0;20;0;0.004134615384615385;0.000773076923076923
8;9;53000;53000;10895;0;19;46;1;0;19;45;0.20556603773584906;0.0007584905660377359
9;8;58000;58000;2903;0;18;10;-3;0;18;13;0.050051724137931033;0.000693103448275862
10;7;60000;60000;725;0;17;3;0;0;17;3;0.012083333333333333;0.00067
11;6;62000;62000;3972;0;17;15;1;0;17;14;0.06406451612903226;0.0006483870967741935
12;5;74000;74000;13136;0;14;58;4;0;14;54;0.17751351351351352;0.0005432432432432432
13;4;85000;85000;3698;0;12;14;-6;0;12;20;0.04350588235294118;0.0004729411764705882
14;3;86000;86000;213;0;12;1;0;0;12;1;0.0024767441860465114;0.00046744186046511623
15;2;94000;94000;929;0;11;2;0;0;11;2;0.009882978723404255;0.00042765957446808513
16;1;98000;98000;14114;2;10;53;14;0;10;39;0.1440204081632653;0.00041020408163265306
;;1000000;;;;;208;;;;193;0.8837883612268289;0.016078263414357214;0.8998666246411862
;;;;;;;0.07211538461538461;;;;;
