ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;24000;24000;189;0;42;0;0;0;42;0;0.007875;0.0016749999999999998
2;11;27000;27000;389;0;38;0;0;0;38;0;0.014407407407407407;0.001488888888888889
3;10;38000;38000;629;0;27;0;0;0;27;0;0.016552631578947367;0.0010578947368421053
4;9;40000;40000;4147;0;25;6;3;0;25;3;0.103675;0.0010049999999999998
5;8;41000;41000;3689;0;25;6;0;0;25;6;0.08997560975609756;0.0009804878048780487
6;7;43000;43000;1013;0;24;5;0;0;24;5;0.02355813953488372;0.0009348837209302325
7;6;45000;45000;3993;0;23;8;-1;0;23;9;0.08873333333333333;0.0008933333333333334
8;5;53000;53000;1208;0;19;4;0;0;19;4;0.02279245283018868;0.0007584905660377359
9;4;60000;60000;4508;0;17;12;1;0;17;11;0.07513333333333333;0.00067
10;3;62000;62000;3300;0;17;10;1;0;17;9;0.0532258064516129;0.0006483870967741935
11;2;93000;93000;20106;0;11;54;0;0;11;54;0.21619354838709678;0.000432258064516129
12;1;97000;97000;17143;1;10;56;12;0;10;44;0.1767319587628866;0.00041443298969072163
;;1000000;;;;;161;;;;145;0.8888542213757876;0.01095905720189139;0.899813278577679
;;;;;;;0.09937888198757763;;;;;
