ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;44;0;77;0;0;0;77;0;0.003384615384615385;0.003092307692307692
2;19;32000;32000;5580;0;32;12;0;0;32;12;0.174375;0.00125625
3;18;41000;41000;620;0;25;0;0;0;25;0;0.015121951219512195;0.0009804878048780487
4;17;46000;46000;144;0;22;0;0;0;22;0;0.003130434782608696;0.0008739130434782608
5;16;50000;50000;3119;0;20;10;1;0;20;9;0.06238;0.000804
6;15;51000;51000;1385;0;20;6;0;0;20;6;0.02715686274509804;0.0007882352941176471
7;14;53000;53000;1255;0;19;3;0;0;19;3;0.023679245283018867;0.0007584905660377359
8;13;59000;59000;6373;0;17;21;1;0;17;20;0.10801694915254237;0.0006813559322033898
9;12;60000;60000;7744;0;17;26;5;0;17;21;0.12906666666666666;0.00067
10;11;71000;71000;3406;0;14;11;-3;0;14;14;0.047971830985915495;0.0005661971830985916
11;10;73000;73000;485;0;14;1;0;0;14;1;0.006643835616438356;0.0005506849315068494
12;9;74000;74000;299;0;14;0;-2;0;14;2;0.004040540540540541;0.0005432432432432432
13;8;80000;80000;6653;0;13;23;4;0;13;19;0.0831625;0.0005024999999999999
14;7;81000;81000;3048;0;13;14;5;0;13;9;0.03762962962962963;0.0004962962962962963
15;6;87000;87000;3687;0;12;16;1;0;12;15;0.042379310344827587;0.00046206896551724135
16;5;90000;90000;1313;0;12;2;-1;0;11;3;0.014588888888888889;0.0004466666666666667
17;4;95000;95000;1359;1;11;6;1;0;11;5;0.014305263157894738;0.0004231578947368421
18;3;96000;96000;2829;1;11;9;0;0;11;9;0.02946875;0.00041874999999999996
19;2;97000;97000;2953;1;10;15;7;0;10;8;0.030443298969072163;0.00041443298969072163
20;1;100000;100000;2773;2;10;15;8;0;10;7;0.02773;0.000402
;;1000000;;;;;190;;;;163;0.8846755733672698;0.015131038503779226;0.899806611871049
;;;;;;;0.14210526315789473;;;;;
