ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;501;0;84;0;0;0;84;0;0.04175;0.0033499999999999997
2;17;20000;20000;812;0;50;0;0;0;50;0;0.0406;0.0020099999999999996
3;16;22000;22000;251;0;46;0;0;0;46;0;0.011409090909090909;0.0018272727272727273
4;15;25000;25000;1290;0;40;6;0;0;40;6;0.0516;0.001608
5;14;27000;27000;571;0;38;1;0;0;38;1;0.02114814814814815;0.001488888888888889
6;13;31000;31000;563;0;33;1;0;0;33;1;0.018161290322580646;0.001296774193548387
7;12;34000;34000;3720;0;30;24;-1;0;30;25;0.10941176470588235;0.0011823529411764705
8;11;35000;35000;170;0;29;1;0;0;29;1;0.004857142857142857;0.0011485714285714285
9;10;37000;37000;1909;0;27;10;1;0;27;9;0.051594594594594596;0.0010864864864864863
10;9;41000;41000;591;0;25;0;-1;0;25;1;0.014414634146341464;0.0009804878048780487
11;8;46000;46000;1416;0;22;12;0;0;22;12;0.030782608695652174;0.0008739130434782608
12;7;49000;49000;2126;0;21;15;0;0;21;15;0.04338775510204081;0.0008204081632653061
13;6;50000;50000;9817;0;20;75;10;0;20;65;0.19634;0.000804
14;5;60000;60000;1198;0;17;8;-4;0;17;12;0.019966666666666667;0.00067
15;4;66000;66000;6116;0;16;37;1;0;16;36;0.09266666666666666;0.0006090909090909092
16;3;79000;79000;4099;1;13;34;3;0;13;31;0.05188607594936709;0.0005088607594936708
17;2;81000;81000;744;1;13;1;-3;0;13;4;0.009185185185185185;0.0004962962962962963
18;1;99000;99000;6873;1;10;41;13;0;10;28;0.06942424242424243;0.0004060606060606061
;;1000000;;;;;266;;;;247;0.8785858663736019;0.021167464248507486;0.8997533306221094
;;;;;;;0.07142857142857142;;;;;
