ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;18000;18000;3201;0;56;0;0;0;56;0;0.17783333333333334;0.0022333333333333333
2;15;25000;25000;4596;0;40;9;0;0;40;9;0.18384;0.001608
3;14;26000;26000;456;0;39;0;0;0;39;0;0.017538461538461537;0.001546153846153846
4;13;28000;28000;2341;0;36;6;2;0;36;4;0.08360714285714285;0.0014357142857142856
5;12;44000;44000;2728;0;23;10;0;0;23;10;0.062;0.0009136363636363636
6;11;46000;46000;1029;0;22;2;-2;0;22;4;0.022369565217391304;0.0008739130434782608
7;10;54000;54000;4740;0;19;20;3;0;19;17;0.08777777777777777;0.0007444444444444445
8;9;56000;56000;958;0;18;1;0;0;18;1;0.017107142857142855;0.0007178571428571428
9;8;71000;71000;2371;0;15;7;-2;0;15;9;0.0333943661971831;0.0005661971830985916
10;7;82000;82000;4317;0;13;14;2;0;13;12;0.05264634146341463;0.0004902439024390243
11;6;84000;84000;2145;0;12;2;-1;0;12;3;0.025535714285714287;0.00047857142857142857
12;5;86000;86000;2467;0;12;6;0;0;12;6;0.028686046511627906;0.00046744186046511623
13;4;89000;89000;861;0;12;1;0;0;12;1;0.009674157303370786;0.00045168539325842697
14;3;93000;93000;2013;0;11;7;3;0;11;4;0.02164516129032258;0.000432258064516129
15;2;95000;95000;1483;0;11;4;0;0;11;4;0.015610526315789474;0.0004231578947368421
16;1;99000;99000;4630;1;10;23;6;0;10;17;0.04676767676767677;0.0004060606060606061
;;1000000;;;;;112;;;;101;0.8860334137163492;0.013788668792763845;0.8998220825091131
;;;;;;;0.09821428571428571;;;;;
