ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;17;0;100;0;0;0;100;0;0.0017;0.004019999999999999
2;9;12000;12000;906;0;84;0;0;0;84;0;0.0755;0.0033499999999999997
3;8;13000;13000;2294;0;77;27;11;0;77;16;0.17646153846153848;0.003092307692307692
4;7;20000;20000;2467;0;50;10;0;0;50;10;0.12335;0.0020099999999999996
5;6;23000;23000;1843;0;44;16;0;0;44;16;0.0801304347826087;0.0017478260869565217
6;5;44000;44000;5352;0;23;46;2;0;23;44;0.12163636363636364;0.0009136363636363636
7;4;74000;74000;630;0;14;2;2;0;14;0;0.008513513513513513;0.0005432432432432432
8;3;79000;79000;12712;0;13;69;-1;0;13;70;0.1609113924050633;0.0005088607594936708
9;2;83000;83000;9415;0;12;52;3;0;12;49;0.11343373493975904;0.00048433734939759034
10;1;94000;94000;1988;0;11;8;1;0;11;7;0.021148936170212768;0.00042765957446808513
;;1000000;;;;;230;;;;212;0.8827859139090595;0.017097871069503164;0.8998837849785626
;;;;;;;0.0782608695652174;;;;;
