ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;18000;18000;659;0;56;0;0;0;56;0;0.03661111111111111;0.0022333333333333333
2;11;37000;37000;1300;0;27;2;0;0;27;2;0.03513513513513514;0.0010864864864864863
3;10;48000;48000;2501;0;21;2;0;0;21;2;0.05210416666666667;0.0008374999999999999
4;9;50000;50000;1067;0;20;1;0;0;20;1;0.02134;0.000804
5;8;59000;59000;13308;0;17;29;3;0;17;26;0.2255593220338983;0.0006813559322033898
6;7;65000;65000;5082;0;16;9;3;0;16;6;0.07818461538461538;0.0006184615384615384
7;6;69000;69000;3663;0;15;3;-2;0;15;5;0.05308695652173913;0.0005826086956521739
8;5;76000;76000;3407;0;14;3;-6;0;14;9;0.04482894736842105;0.0005289473684210527
9;4;81000;81000;1299;0;13;2;0;0;13;2;0.016037037037037037;0.0004962962962962963
10;3;84000;84000;3368;0;12;9;2;0;12;7;0.040095238095238094;0.00047857142857142857
11;2;90000;90000;17261;1;11;39;9;0;11;30;0.1917888888888889;0.0004466666666666667
12;1;95000;95000;9111;1;11;29;12;0;11;17;0.09590526315789474;0.0004231578947368421
;;1000000;;;;;128;;;;107;0.8906766814006455;0.009217385640829207;0.8998940670414747
;;;;;;;0.1640625;;;;;
