ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;750;0;72;0;0;0;72;0;0.05357142857142857;0.002871428571428571
2;11;17000;17000;1672;0;59;4;0;0;59;4;0.09835294117647059;0.002364705882352941
3;10;29000;29000;703;0;35;1;0;0;35;1;0.024241379310344827;0.001386206896551724
4;9;38000;38000;257;0;27;1;0;0;27;1;0.0067631578947368425;0.0010578947368421053
5;8;54000;54000;1465;0;19;2;-2;0;19;4;0.02712962962962963;0.0007444444444444445
6;7;56000;56000;4371;0;18;14;1;0;18;13;0.07805357142857143;0.0007178571428571428
7;6;65000;65000;7535;0;16;25;0;0;16;25;0.11592307692307692;0.0006184615384615384
8;5;70000;70000;5395;0;15;11;-1;0;15;12;0.07707142857142857;0.0005742857142857142
9;4;77000;77000;5234;0;13;17;-2;0;13;19;0.06797402597402598;0.0005220779220779221
10;3;85000;85000;13293;0;12;38;-1;0;12;39;0.15638823529411763;0.0004729411764705882
11;2;91000;91000;7848;0;11;19;2;0;11;17;0.08624175824175824;0.0004417582417582418
12;1;95000;95000;9111;1;11;37;10;0;11;27;0.09590526315789474;0.0004231578947368421
;;1000000;;;;;169;;;;162;0.887615896173484;0.012195220162267777;0.8998111163357518
;;;;;;;0.04142011834319527;;;;;
