ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;118;0;100;0;0;0;100;0;0.0118;0.004019999999999999
2;19;12000;12000;365;0;84;0;0;0;84;0;0.030416666666666668;0.0033499999999999997
3;18;13000;13000;147;0;77;0;0;0;77;0;0.011307692307692309;0.003092307692307692
4;17;15000;15000;969;0;67;4;0;0;67;4;0.0646;0.00268
5;16;17000;17000;167;0;59;0;0;0;59;0;0.009823529411764707;0.002364705882352941
6;15;23000;23000;124;0;44;0;0;0;44;0;0.005391304347826087;0.0017478260869565217
7;14;29000;29000;1874;0;35;16;0;0;35;16;0.06462068965517241;0.001386206896551724
8;13;35000;35000;4012;0;29;36;2;0;29;34;0.11462857142857143;0.0011485714285714285
9;12;37000;37000;6027;0;27;66;-1;0;27;67;0.1628918918918919;0.0010864864864864863
10;11;39000;39000;901;0;26;4;-1;0;26;5;0.023102564102564102;0.0010307692307692307
11;10;43000;43000;1035;0;24;10;-2;0;24;12;0.024069767441860464;0.0009348837209302325
12;9;44000;44000;3358;0;23;35;3;0;23;32;0.07631818181818181;0.0009136363636363636
13;8;45000;45000;4718;0;23;50;6;0;23;44;0.10484444444444445;0.0008933333333333334
14;7;51000;51000;264;0;20;3;0;0;20;3;0.0051764705882352945;0.0007882352941176471
15;6;54000;54000;475;0;19;2;-1;0;19;3;0.008796296296296297;0.0007444444444444445
16;5;58000;58000;453;0;18;1;0;0;18;1;0.0078103448275862065;0.000693103448275862
17;4;70000;70000;5102;0;14;40;-2;0;14;42;0.07288571428571429;0.0005742857142857142
18;3;74000;74000;279;0;14;2;1;0;14;1;0.00377027027027027;0.0005432432432432432
19;2;76000;76000;1943;0;13;16;-3;0;13;19;0.025565789473684212;0.0005289473684210527
20;1;89000;89000;3820;1;11;24;3;0;11;21;0.04292134831460674;0.00045168539325842697
;;1000000;;;;;309;;;;304;0.8707415375730297;0.028972672027942344;0.899714209600972
;;;;;;;0.016181229773462782;;;;;
