ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;4127;0;56;0;0;0;56;0;0.22927777777777777;0.0022333333333333333
2;9;48000;48000;4731;0;21;0;0;0;21;0;0.0985625;0.0008374999999999999
3;8;51000;51000;1581;0;20;1;1;0;20;0;0.031;0.0007882352941176471
4;7;52000;52000;1976;0;20;3;-1;0;20;4;0.038;0.000773076923076923
5;6;68000;68000;774;0;15;0;0;0;15;0;0.01138235294117647;0.0005911764705882353
6;5;78000;78000;1647;0;13;0;-1;0;13;1;0.021115384615384616;0.0005153846153846154
7;4;83000;83000;12738;0;12;23;0;0;12;23;0.15346987951807228;0.00048433734939759034
8;3;85000;85000;2264;0;12;4;-1;0;12;5;0.02663529411764706;0.0004729411764705882
9;2;93000;93000;4026;0;11;6;-1;0;11;7;0.04329032258064516;0.000432258064516129
10;1;99000;99000;23726;1;10;47;16;0;10;31;0.23965656565656565;0.0004060606060606061
;;1000000;;;;;84;;;;71;0.892390077207269;0.007534303832945668;0.8999243810402147
;;;;;;;0.15476190476190477;;;;;
