ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;1250;0;84;0;0;0;84;0;0.10416666666666667;0.0033499999999999997
2;13;20000;20000;437;0;50;0;0;0;50;0;0.02185;0.0020099999999999996
3;12;22000;22000;1502;0;46;0;0;0;46;0;0.06827272727272728;0.0018272727272727273
4;11;29000;29000;5464;0;35;30;0;0;35;30;0.18841379310344827;0.001386206896551724
5;10;33000;33000;3571;0;31;19;2;0;31;17;0.10821212121212122;0.0012181818181818183
6;9;41000;41000;425;0;25;3;0;0;25;3;0.010365853658536586;0.0009804878048780487
7;8;42000;42000;461;0;24;2;0;0;24;2;0.010976190476190476;0.0009571428571428571
8;7;64000;64000;418;0;16;0;-1;0;16;1;0.00653125;0.000628125
9;6;77000;77000;477;0;13;2;-2;0;13;4;0.006194805194805195;0.0005220779220779221
10;5;82000;82000;3695;0;12;13;2;0;12;11;0.045060975609756096;0.0004902439024390243
11;4;84000;84000;5079;0;12;16;0;0;12;16;0.06046428571428571;0.00047857142857142857
12;3;85000;85000;3956;0;12;18;2;0;12;16;0.04654117647058824;0.0004729411764705882
13;2;92000;92000;6395;0;11;22;-2;0;11;24;0.06951086956521739;0.0004369565217391304
14;1;95000;95000;13115;0;11;50;4;0;11;46;0.13805263157894737;0.0004231578947368421
;;1000000;;;;;175;;;;170;0.8846133465232904;0.01518136595006211;0.8997947124733525
;;;;;;;0.02857142857142857;;;;;
