ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;573;0;77;0;0;0;77;0;0.044076923076923076;0.003092307692307692
2;19;17000;17000;425;0;59;0;0;0;59;0;0.025;0.002364705882352941
3;18;24000;24000;834;0;42;0;0;0;42;0;0.03475;0.0016749999999999998
4;17;25000;25000;1106;0;40;7;1;0;40;6;0.04424;0.001608
5;16;32000;32000;149;0;32;2;0;0;32;2;0.00465625;0.00125625
6;15;37000;37000;262;0;28;0;0;0;28;0;0.0070810810810810814;0.0010864864864864863
7;14;38000;38000;64;0;27;0;0;0;27;0;0.0016842105263157896;0.0010578947368421053
8;13;42000;42000;1003;0;24;6;0;0;24;6;0.02388095238095238;0.0009571428571428571
9;12;43000;43000;812;0;24;0;0;0;24;0;0.018883720930232557;0.0009348837209302325
10;11;46000;46000;5257;0;22;34;4;0;22;30;0.11428260869565217;0.0008739130434782608
11;10;51000;51000;6554;0;20;32;-1;0;20;33;0.12850980392156863;0.0007882352941176471
12;9;55000;55000;580;0;19;3;-1;0;19;4;0.010545454545454545;0.0007309090909090909
13;8;60000;60000;4768;0;17;29;2;0;17;27;0.07946666666666667;0.00067
14;7;61000;61000;875;0;17;6;0;0;17;6;0.014344262295081968;0.000659016393442623
15;6;67000;67000;2028;0;15;10;-1;0;15;11;0.03026865671641791;0.0006000000000000001
16;5;70000;70000;4027;0;15;27;2;0;15;25;0.05752857142857143;0.0005742857142857142
17;4;79000;79000;8596;0;13;46;-2;0;13;48;0.10881012658227848;0.0005088607594936708
18;3;86000;86000;461;0;12;2;-2;0;12;4;0.00536046511627907;0.00046744186046511623
19;2;92000;92000;3153;1;11;17;2;0;11;15;0.034271739130434783;0.0004369565217391304
20;1;94000;94000;8583;1;11;53;14;0;11;39;0.09130851063829787;0.00042765957446808513
;;1000000;;;;;274;;;;256;0.8789500037322084;0.020769949628461654;0.8997199533606701
;;;;;;;0.06569343065693431;;;;;
