ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;663;0;67;0;0;0;67;0;0.0442;0.00268
2;11;21000;21000;292;0;48;0;-1;0;48;1;0.013904761904761904;0.0019142857142857143
3;10;22000;22000;1835;0;46;5;3;0;46;2;0.0834090909090909;0.0018272727272727273
4;9;29000;29000;9983;0;35;55;14;0;35;41;0.3442413793103448;0.001386206896551724
5;8;43000;43000;100;0;24;0;0;0;24;0;0.002325581395348837;0.0009348837209302325
6;7;45000;45000;133;0;23;0;0;0;22;0;0.0029555555555555555;0.0008933333333333334
7;6;49000;49000;5726;0;21;24;-2;0;21;26;0.11685714285714285;0.0008204081632653061
8;5;66000;66000;4554;0;15;18;3;0;15;15;0.069;0.0006090909090909092
9;4;69000;69000;11000;0;14;44;3;0;14;41;0.15942028985507245;0.0005826086956521739
10;3;73000;73000;90;0;14;1;1;0;14;0;0.001232876712328767;0.0005506849315068494
11;2;77000;77000;3386;1;13;11;1;0;13;10;0.04397402597402597;0.0005220779220779221
12;1;99000;99000;513;1;10;3;0;0;10;3;0.0051818181818181815;0.0004060606060606061
;;1000000;;;;;161;;;;139;0.8867025226554902;0.013126913620027499;0.8998294362755177
;;;;;;;0.13664596273291926;;;;;
