ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;121;0;50;0;0;0;50;0;0.00605;0.0020099999999999996
2;9;23000;23000;1502;0;44;2;0;0;44;2;0.06530434782608696;0.0017478260869565217
3;8;28000;28000;1441;0;36;2;0;0;36;2;0.05146428571428571;0.0014357142857142856
4;7;38000;38000;15923;0;26;51;9;0;26;42;0.4190263157894737;0.0010578947368421053
5;6;57000;57000;8477;0;18;18;-2;0;18;20;0.14871929824561403;0.0007052631578947368
6;5;73000;73000;6324;0;14;16;0;0;14;16;0.08663013698630137;0.0005506849315068494
7;4;86000;86000;2;0;12;0;0;0;12;0;2.325581395348837e-05;0.00046744186046511623
8;3;87000;87000;759;0;12;2;0;0;12;2;0.008724137931034482;0.00046206896551724135
9;2;88000;88000;7859;1;11;22;4;0;11;18;0.08930681818181818;0.0004568181818181818
10;1;100000;100000;1536;1;10;4;0;0;10;4;0.01536;0.000402
;;1000000;;;;;117;;;;106;0.8906085964885679;0.009295712206715037;0.8999043086952829
;;;;;;;0.09401709401709402;;;;;
