ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;113;0;100;0;0;0;100;0;0.0113;0.004019999999999999
2;9;12000;12000;2110;0;84;16;16;0;84;0;0.17583333333333334;0.0033499999999999997
3;8;20000;20000;635;0;50;0;0;0;50;0;0.03175;0.0020099999999999996
4;7;22000;22000;136;0;46;0;0;0;46;0;0.0061818181818181816;0.0018272727272727273
5;6;34000;34000;4436;0;30;23;0;0;30;23;0.13047058823529412;0.0011823529411764705
6;5;38000;38000;1767;0;27;1;0;0;27;1;0.0465;0.0010578947368421053
7;4;53000;53000;5413;0;19;27;-7;0;19;34;0.10213207547169811;0.0007584905660377359
8;3;63000;63000;8396;0;16;42;3;0;16;39;0.13326984126984126;0.0006380952380952382
9;2;82000;82000;14107;0;12;58;5;0;12;53;0.17203658536585364;0.0004902439024390243
10;1;83000;83000;6180;1;12;28;8;0;12;20;0.0744578313253012;0.00048433734939759034
;;1000000;;;;;195;;;;170;0.8839320731831399;0.015818687461260892;0.8997507606444008
;;;;;;;0.1282051282051282;;;;;
