ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;18000;18000;461;0;56;0;0;0;56;0;0.025611111111111112;0.0022333333333333333
2;11;28000;28000;1105;0;36;0;0;0;36;0;0.039464285714285716;0.0014357142857142856
3;10;54000;54000;599;0;19;0;0;0;19;0;0.011092592592592593;0.0007444444444444445
4;9;58000;58000;2579;0;18;2;0;0;18;2;0.04446551724137931;0.000693103448275862
5;8;60000;60000;349;0;17;0;0;0;17;0;0.005816666666666667;0.00067
6;7;62000;62000;1010;0;17;1;-1;0;16;2;0.01629032258064516;0.0006483870967741935
7;6;77000;77000;5442;0;13;11;1;0;13;10;0.07067532467532467;0.0005220779220779221
8;5;78000;78000;5538;0;13;7;-3;0;13;10;0.071;0.0005153846153846154
9;4;81000;81000;23459;0;12;42;6;0;12;36;0.2896172839506173;0.0004962962962962963
10;3;82000;82000;629;0;12;2;1;0;12;1;0.007670731707317073;0.0004902439024390243
11;2;88000;88000;17489;0;11;35;9;0;11;26;0.19873863636363637;0.0004568181818181818
12;1;95000;95000;10457;1;11;21;1;0;11;20;0.11007368421052631;0.0004231578947368421
;;1000000;;;;;121;;;;107;0.8905161568141022;0.009328961421295;0.8998451182353973
;;;;;;;0.11570247933884298;;;;;
