ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;871;0;35;0;0;0;35;0;0.03003448275862069;0.001386206896551724
2;9;38000;38000;4411;0;27;4;0;0;27;4;0.11607894736842106;0.0010578947368421053
3;8;45000;45000;493;0;23;0;0;0;23;0;0.010955555555555555;0.0008933333333333334
4;7;47000;47000;142;0;22;0;0;0;22;0;0.003021276595744681;0.0008553191489361703
5;6;53000;53000;6478;0;19;11;2;0;19;9;0.12222641509433962;0.0007584905660377359
6;5;54000;54000;13152;0;19;20;5;0;19;15;0.24355555555555555;0.0007444444444444445
7;4;55000;55000;10337;0;18;25;11;0;18;14;0.18794545454545455;0.0007309090909090909
8;3;58000;58000;3953;0;17;15;8;0;18;7;0.0681551724137931;0.000693103448275862
9;2;85000;85000;275;0;12;1;1;0;12;0;0.003235294117647059;0.0004729411764705882
10;1;91000;91000;9705;2;11;24;6;0;11;18;0.10664835164835165;0.0004417582417582418
;;1000000;;;;;100;;;;67;0.8918565056534835;0.008034401083559297;0.8998909067370429
;;;;;;;0.33;;;;;
