ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;312;0;100;0;0;0;100;0;0.0312;0.004019999999999999
2;11;12000;12000;748;0;84;0;0;0;84;0;0.06233333333333333;0.0033499999999999997
3;10;13000;13000;679;0;77;0;0;0;77;0;0.05223076923076923;0.003092307692307692
4;9;14000;14000;256;0;72;1;1;0;72;0;0.018285714285714287;0.002871428571428571
5;8;23000;23000;2152;0;44;27;0;0;44;27;0.09356521739130434;0.0017478260869565217
6;7;37000;37000;753;0;28;2;-1;0;27;3;0.02035135135135135;0.0010864864864864863
7;6;46000;46000;5693;0;22;41;2;0;22;39;0.1237608695652174;0.0008739130434782608
8;5;57000;57000;19285;0;17;139;7;0;17;132;0.3383333333333333;0.0007052631578947368
9;4;58000;58000;2506;0;17;19;-3;0;17;22;0.04320689655172414;0.000693103448275862
10;3;60000;60000;2389;0;17;15;-3;0;17;18;0.03981666666666667;0.00067
11;2;91000;91000;163;0;11;1;0;0;11;1;0.0017912087912087913;0.0004417582417582418
12;1;100000;100000;5486;1;10;26;3;0;10;23;0.05486;0.000402
;;1000000;;;;;271;;;;265;0.8797353605006228;0.01995408672858637;0.8996894472292092
;;;;;;;0.02214022140221402;;;;;
