ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;118;0;100;0;0;0;100;0;0.0118;0.004019999999999999
2;13;13000;13000;353;0;77;0;0;0;77;0;0.027153846153846153;0.003092307692307692
3;12;28000;28000;1706;0;36;5;0;0;36;5;0.06092857142857143;0.0014357142857142856
4;11;38000;38000;317;0;27;0;-2;0;27;2;0.008342105263157895;0.0010578947368421053
5;10;44000;44000;10940;0;23;53;3;0;23;50;0.24863636363636363;0.0009136363636363636
6;9;46000;46000;2097;0;22;11;-2;0;22;13;0.04558695652173913;0.0008739130434782608
7;8;52000;52000;12813;0;19;65;8;0;19;57;0.24640384615384614;0.000773076923076923
8;7;54000;54000;1934;0;19;7;0;0;19;7;0.03581481481481481;0.0007444444444444445
9;6;65000;65000;8951;0;15;44;5;0;16;39;0.1377076923076923;0.0006184615384615384
10;5;67000;67000;678;1;15;6;2;0;15;4;0.010119402985074627;0.0006000000000000001
11;4;73000;73000;829;1;14;3;0;0;14;3;0.011356164383561644;0.0005506849315068494
12;3;75000;75000;867;1;13;1;1;0;13;0;0.01156;0.000536
13;2;76000;76000;555;1;13;3;0;0;13;3;0.007302631578947369;0.0005289473684210527
14;1;94000;94000;1969;1;11;6;0;0;11;6;0.020946808510638296;0.00042765957446808513
;;1000000;;;;;204;;;;189;0.8836592037382537;0.0161727409023576;0.8998319446406113
;;;;;;;0.07352941176470588;;;;;
