ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;456;0;77;0;0;0;77;0;0.035076923076923075;0.003092307692307692
2;17;15000;15000;83;0;67;0;0;0;67;0;0.005533333333333334;0.00268
3;16;17000;17000;1140;0;59;9;0;0;59;9;0.06705882352941177;0.002364705882352941
4;15;18000;18000;290;0;56;0;0;0;56;0;0.01611111111111111;0.0022333333333333333
5;14;26000;26000;258;0;39;0;0;0;39;0;0.009923076923076923;0.001546153846153846
6;13;29000;29000;960;0;35;4;0;0;35;4;0.03310344827586207;0.001386206896551724
7;12;30000;30000;3583;0;34;15;2;0;34;13;0.11943333333333334;0.00134
8;11;44000;44000;8246;0;23;49;2;0;23;47;0.18740909090909091;0.0009136363636363636
9;10;45000;45000;236;0;23;0;0;0;23;0;0.005244444444444445;0.0008933333333333334
10;9;48000;48000;4395;0;21;26;2;0;21;24;0.0915625;0.0008374999999999999
11;8;50000;50000;4125;0;20;27;2;0;20;25;0.0825;0.000804
12;7;60000;60000;1238;0;17;5;-2;0;17;7;0.020633333333333333;0.00067
13;6;69000;69000;1928;0;15;13;-1;0;15;14;0.027942028985507246;0.0005826086956521739
14;5;70000;70000;2334;0;15;11;2;0;15;9;0.033342857142857146;0.0005742857142857142
15;4;78000;78000;4759;0;13;20;-3;0;13;23;0.06101282051282051;0.0005153846153846154
16;3;81000;81000;2043;1;13;9;1;0;13;8;0.025222222222222222;0.0004962962962962963
17;2;94000;94000;1421;1;11;6;-1;0;11;7;0.015117021276595744;0.00042765957446808513
18;1;96000;96000;4012;1;11;18;3;0;11;15;0.041791666666666664;0.00041874999999999996
;;1000000;;;;;212;;;;205;0.8780180350765898;0.021776162243756118;0.8997941973203459
;;;;;;;0.0330188679245283;;;;;
