ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1202;0;100;0;0;0;100;0;0.1202;0.004019999999999999
2;9;21000;21000;1107;0;48;4;0;0;48;4;0.052714285714285714;0.0019142857142857143
3;8;22000;22000;59;0;46;0;0;0;46;0;0.002681818181818182;0.0018272727272727273
4;7;31000;31000;1107;0;33;6;0;0;33;6;0.03570967741935484;0.001296774193548387
5;6;41000;41000;4383;0;25;23;0;0;25;23;0.10690243902439024;0.0009804878048780487
6;5;55000;55000;4555;0;19;11;-2;0;18;13;0.08281818181818182;0.0007309090909090909
7;4;57000;57000;47;0;18;0;0;0;18;0;0.0008245614035087719;0.0007052631578947368
8;3;75000;75000;6013;0;14;24;4;0;13;20;0.08017333333333333;0.000536
9;2;88000;88000;2066;0;12;6;1;0;11;5;0.02347727272727273;0.0004568181818181818
10;1;95000;95000;36240;1;10;118;7;0;10;111;0.3814736842105263;0.0004231578947368421
;;1000000;;;;;192;;;;182;0.8869752538326718;0.012890968765343727;0.8998662225980155
;;;;;;;0.052083333333333336;;;;;
