ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;18000;18000;673;0;56;0;0;0;56;0;0.03738888888888889;0.0022333333333333333
2;19;21000;21000;112;0;48;0;0;0;48;0;0.005333333333333333;0.0019142857142857143
3;18;32000;32000;1107;0;32;1;0;0;32;1;0.03459375;0.00125625
4;17;36000;36000;1750;0;28;0;-2;0;28;2;0.04861111111111111;0.0011166666666666666
5;16;39000;39000;6835;0;26;21;2;0;26;19;0.17525641025641026;0.0010307692307692307
6;15;42000;42000;1319;0;24;2;1;0;24;1;0.03140476190476191;0.0009571428571428571
7;14;44000;44000;3533;0;23;9;0;0;23;9;0.08029545454545454;0.0009136363636363636
8;13;48000;48000;967;0;21;1;-1;0;21;2;0.020145833333333335;0.0008374999999999999
9;12;49000;49000;1994;0;21;6;0;0;21;6;0.040693877551020406;0.0008204081632653061
10;11;50000;50000;2426;0;20;6;0;0;20;6;0.04852;0.000804
11;10;52000;52000;1737;0;20;5;0;0;20;5;0.03340384615384615;0.000773076923076923
12;9;54000;54000;284;0;19;0;0;0;19;0;0.0052592592592592595;0.0007444444444444445
13;8;60000;60000;5596;0;17;27;5;0;17;22;0.09326666666666666;0.00067
14;7;70000;70000;304;0;15;0;0;0;15;0;0.004342857142857143;0.0005742857142857142
15;6;71000;71000;4033;0;15;16;0;0;15;16;0.056802816901408454;0.0005661971830985916
16;5;72000;72000;6195;1;14;28;12;0;14;16;0.08604166666666667;0.0005583333333333333
17;4;81000;81000;635;1;13;2;1;0;13;1;0.007839506172839506;0.0004962962962962963
18;3;83000;83000;4101;1;12;21;-3;0;12;24;0.049409638554216866;0.00048433734939759034
19;2;93000;93000;306;1;11;1;0;0;11;1;0.0032903225806451613;0.000432258064516129
20;1;95000;95000;1934;1;11;5;0;0;11;5;0.020357894736842106;0.0004231578947368421
;;1000000;;;;;151;;;;136;0.8822578957595618;0.017606379532285336;0.8998642752918472
;;;;;;;0.09933774834437085;;;;;
