ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;1650;0;77;0;0;0;77;0;0.12692307692307692;0.003092307692307692
2;19;14000;14000;40;0;72;0;0;0;72;0;0.002857142857142857;0.002871428571428571
3;18;15000;15000;120;0;67;0;0;0;67;0;0.008;0.00268
4;17;17000;17000;320;0;59;1;0;0;59;1;0.018823529411764704;0.002364705882352941
5;16;18000;18000;230;0;56;0;0;0;56;0;0.012777777777777779;0.0022333333333333333
6;15;24000;24000;1581;0;42;9;0;0;42;9;0.065875;0.0016749999999999998
7;14;28000;28000;2140;0;36;18;0;0;36;18;0.07642857142857143;0.0014357142857142856
8;13;33000;33000;1107;0;31;5;-1;0;31;6;0.033545454545454545;0.0012181818181818183
9;12;44000;44000;342;0;23;1;0;0;23;1;0.007772727272727272;0.0009136363636363636
10;11;56000;56000;3349;0;18;15;1;0;18;14;0.05980357142857143;0.0007178571428571428
11;10;57000;57000;1459;0;18;10;0;0;18;10;0.025596491228070176;0.0007052631578947368
12;9;70000;70000;5245;0;15;29;1;0;15;28;0.07492857142857143;0.0005742857142857142
13;8;72000;72000;1850;0;14;11;-2;0;14;13;0.025694444444444443;0.0005583333333333333
14;7;77000;77000;5171;0;13;25;-5;0;13;30;0.06715584415584415;0.0005220779220779221
15;6;78000;78000;2698;0;13;10;0;0;13;10;0.034589743589743586;0.0005153846153846154
16;5;80000;80000;1315;0;13;7;1;0;13;6;0.0164375;0.0005024999999999999
17;4;85000;85000;3123;0;12;20;4;0;12;16;0.036741176470588235;0.0004729411764705882
18;3;86000;86000;1343;0;12;7;1;0;12;6;0.015616279069767442;0.00046744186046511623
19;2;93000;93000;8793;0;11;51;4;0;11;47;0.0945483870967742;0.000432258064516129
20;1;95000;95000;6768;1;11;27;-1;0;11;28;0.0712421052631579;0.0004231578947368421
;;1000000;;;;;246;;;;243;0.8753573943920485;0.024375808828977146;0.8997332032210257
;;;;;;;0.012195121951219513;;;;;
