ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;334;0;84;0;0;0;84;0;0.027833333333333335;0.0033499999999999997
2;15;17000;17000;657;0;59;0;0;0;59;0;0.03864705882352941;0.002364705882352941
3;14;26000;26000;761;0;39;0;0;0;39;0;0.02926923076923077;0.001546153846153846
4;13;28000;28000;2634;0;36;9;2;0;36;7;0.09407142857142857;0.0014357142857142856
5;12;37000;37000;1;0;28;0;0;0;28;0;2.7027027027027027e-05;0.0010864864864864863
6;11;38000;38000;2422;0;27;11;0;0;27;11;0.06373684210526316;0.0010578947368421053
7;10;40000;40000;2605;0;25;7;-2;0;25;9;0.065125;0.0010049999999999998
8;9;48000;48000;6276;0;21;30;7;0;21;23;0.13075;0.0008374999999999999
9;8;56000;56000;1157;0;18;4;-2;0;18;6;0.020660714285714286;0.0007178571428571428
10;7;63000;63000;2901;0;16;6;-6;0;16;12;0.046047619047619046;0.0006380952380952382
11;6;65000;65000;10022;0;16;51;3;0;16;48;0.1541846153846154;0.0006184615384615384
12;5;68000;68000;387;0;15;1;0;0;15;1;0.005691176470588235;0.0005911764705882353
13;4;76000;76000;2741;0;14;11;0;0;14;11;0.03606578947368421;0.0005289473684210527
14;3;84000;84000;5243;0;12;17;3;0;12;14;0.06241666666666667;0.00047857142857142857
15;2;92000;92000;2280;1;11;11;1;0;11;10;0.024782608695652172;0.0004369565217391304
16;1;97000;97000;8093;1;11;39;7;0;11;32;0.08343298969072165;0.00041443298969072163
;;1000000;;;;;197;;;;184;0.882742100345074;0.01710795393597415;0.8998500542810483
;;;;;;;0.06598984771573604;;;;;
