ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;729;0;100;0;0;0;100;0;0.0729;0.004019999999999999
2;11;15000;15000;1499;0;67;0;0;0;67;0;0.09993333333333333;0.00268
3;10;21000;21000;224;0;48;0;0;0;48;0;0.010666666666666666;0.0019142857142857143
4;9;23000;23000;305;0;44;1;0;0;44;1;0.013260869565217392;0.0017478260869565217
5;8;25000;25000;1661;0;40;9;2;0;40;7;0.06644;0.001608
6;7;32000;32000;4790;0;32;32;-2;0;32;34;0.1496875;0.00125625
7;6;38000;38000;3468;0;27;22;0;0;27;22;0.09126315789473684;0.0010578947368421053
8;5;50000;50000;2240;0;20;12;0;0;20;12;0.0448;0.000804
9;4;51000;51000;9362;0;20;69;0;0;20;69;0.1835686274509804;0.0007882352941176471
10;3;55000;55000;5687;0;18;35;4;0;18;31;0.1034;0.0007309090909090909
11;2;83000;83000;1073;1;12;6;-1;0;12;7;0.012927710843373495;0.00048433734939759034
12;1;97000;97000;3240;0;11;13;1;0;11;12;0.0334020618556701;0.00041443298969072163
;;1000000;;;;;199;;;;195;0.8822499276099782;0.01750617126219939;0.8997560988721777
;;;;;;;0.020100502512562814;;;;;
