ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;16000;16000;208;0;63;0;0;0;63;0;0.013;0.0025125
2;15;17000;17000;86;0;59;0;0;0;59;0;0.005058823529411765;0.002364705882352941
3;14;19000;19000;697;0;53;0;0;0;53;0;0.03668421052631579;0.0021157894736842106
4;13;21000;21000;100;0;48;0;0;0;48;0;0.004761904761904762;0.0019142857142857143
5;12;24000;24000;458;0;42;0;0;0;42;0;0.019083333333333334;0.0016749999999999998
6;11;31000;31000;5958;0;33;45;1;0;33;44;0.19219354838709676;0.001296774193548387
7;10;33000;33000;3394;0;31;25;1;0;31;24;0.10284848484848484;0.0012181818181818183
8;9;34000;34000;2396;0;30;20;0;0;30;20;0.07047058823529412;0.0011823529411764705
9;8;39000;39000;1369;0;26;9;0;0;26;9;0.035102564102564106;0.0010307692307692307
10;7;40000;40000;2388;0;25;12;-2;0;25;14;0.0597;0.0010049999999999998
11;6;47000;47000;3485;0;21;28;4;0;21;24;0.07414893617021276;0.0008553191489361703
12;5;57000;57000;323;0;18;2;0;0;18;2;0.005666666666666667;0.0007052631578947368
13;4;77000;77000;4703;0;13;25;-3;0;13;28;0.06107792207792208;0.0005220779220779221
14;3;81000;81000;967;0;13;0;0;0;13;0;0.011938271604938272;0.0004962962962962963
15;2;84000;84000;7703;0;12;27;-2;0;12;29;0.09170238095238095;0.00047857142857142857
16;1;85000;85000;8202;1;12;47;11;0;12;36;0.09649411764705883;0.0004729411764705882
;;1000000;;;;;240;;;;230;0.8799317528435852;0.01984582838424592;0.899777581227831
;;;;;;;0.041666666666666664;;;;;
