ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;565;0;91;0;0;0;91;0;0.05136363636363636;0.0036545454545454546
2;9;23000;23000;807;0;44;0;0;0;44;0;0.035086956521739134;0.0017478260869565217
3;8;25000;25000;3849;0;40;15;2;0;40;13;0.15396;0.001608
4;7;27000;27000;3595;0;37;23;5;0;37;18;0.13314814814814815;0.001488888888888889
5;6;31000;31000;5261;0;33;33;4;0;33;29;0.16970967741935483;0.001296774193548387
6;5;34000;34000;502;0;30;1;0;0;30;1;0.014764705882352942;0.0011823529411764705
7;4;38000;38000;2601;0;27;29;-2;0;27;31;0.06844736842105263;0.0010578947368421053
8;3;67000;67000;6258;0;15;34;-3;0;15;37;0.09340298507462687;0.0006000000000000001
9;2;76000;76000;7864;0;13;39;4;0;13;35;0.10347368421052631;0.0005289473684210527
10;1;91000;91000;5720;1;11;21;4;0;11;17;0.06285714285714286;0.0004417582417582418
;;1000000;;;;;195;;;;181;0.8862143048985799;0.013606987912137124;0.899821292810717
;;;;;;;0.07179487179487179;;;;;
