ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;14000;14000;350;0;72;0;0;0;72;0;0.025;0.002871428571428571
2;15;17000;17000;1894;0;59;4;0;0;59;4;0.11141176470588235;0.002364705882352941
3;14;30000;30000;671;0;34;0;0;0;34;0;0.022366666666666667;0.00134
4;13;31000;31000;776;0;33;1;1;0;33;0;0.02503225806451613;0.001296774193548387
5;12;32000;32000;2332;0;32;12;3;0;32;9;0.072875;0.00125625
6;11;35000;35000;3555;0;29;8;1;0;29;7;0.10157142857142858;0.0011485714285714285
7;10;37000;37000;267;0;28;1;0;0;28;1;0.007216216216216216;0.0010864864864864863
8;9;50000;50000;116;0;20;0;0;0;20;0;0.00232;0.000804
9;8;55000;55000;2172;0;19;16;3;0;19;13;0.03949090909090909;0.0007309090909090909
10;7;58000;58000;254;0;18;0;0;0;18;0;0.004379310344827587;0.000693103448275862
11;6;60000;60000;2907;0;17;13;2;0;17;11;0.04845;0.00067
12;5;61000;61000;7629;0;17;48;-2;0;17;50;0.1250655737704918;0.000659016393442623
13;4;68000;68000;805;0;15;1;-2;0;15;3;0.011838235294117648;0.0005911764705882353
14;3;70000;70000;11043;0;14;60;10;0;14;50;0.15775714285714285;0.0005742857142857142
15;2;77000;77000;4049;0;13;24;3;0;13;21;0.05258441558441559;0.0005220779220779221
16;1;99000;99000;7470;1;10;37;5;0;10;32;0.07545454545454545;0.0004060606060606061
;;1000000;;;;;225;;;;201;0.8828134666211599;0.017014846208027873;0.8998283128291877
;;;;;;;0.10666666666666667;;;;;
