ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;26000;26000;3639;0;39;0;0;0;39;0;0.13996153846153847;0.001546153846153846
2;11;32000;32000;2020;0;32;3;0;0;32;3;0.063125;0.00125625
3;10;33000;33000;429;0;31;1;1;0;31;0;0.013;0.0012181818181818183
4;9;34000;34000;3599;0;30;5;3;0;30;2;0.1058529411764706;0.0011823529411764705
5;8;37000;37000;1699;0;27;5;0;0;27;5;0.045918918918918916;0.0010864864864864863
6;7;44000;44000;5193;0;23;12;2;0;23;10;0.11802272727272728;0.0009136363636363636
7;6;62000;62000;8422;0;16;19;4;0;16;15;0.13583870967741934;0.0006483870967741935
8;5;73000;73000;1183;0;14;3;1;0;14;2;0.016205479452054795;0.0005506849315068494
9;4;82000;82000;808;0;13;0;-3;0;13;3;0.009853658536585366;0.0004902439024390243
10;3;91000;91000;10783;0;11;35;6;0;11;29;0.11849450549450549;0.0004417582417582418
11;2;92000;92000;94;0;11;0;0;0;11;0;0.0010217391304347826;0.0004369565217391304
12;1;95000;95000;11623;1;11;45;7;0;11;38;0.12234736842105264;0.0004231578947368421
;;1000000;;;;;128;;;;107;0.8896425865417076;0.010194250044589268;0.8998368365862969
;;;;;;;0.1640625;;;;;
