ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;259;0;72;0;0;0;72;0;0.0185;0.002871428571428571
2;17;16000;16000;2535;0;63;9;9;0;63;0;0.1584375;0.0025125
3;16;33000;33000;908;0;31;0;-1;0;31;1;0.027515151515151517;0.0012181818181818183
4;15;35000;35000;36;0;29;0;0;0;29;0;0.0010285714285714286;0.0011485714285714285
5;14;36000;36000;6764;0;28;27;7;0;28;20;0.18788888888888888;0.0011166666666666666
6;13;41000;41000;2969;0;25;6;0;0;25;6;0.07241463414634146;0.0009804878048780487
7;12;55000;55000;339;0;19;4;0;0;19;4;0.006163636363636363;0.0007309090909090909
8;11;57000;57000;2801;0;18;6;-1;0;18;7;0.049140350877192984;0.0007052631578947368
9;10;60000;60000;5129;0;17;18;1;0;17;17;0.08548333333333333;0.00067
10;9;63000;63000;2024;0;16;6;1;0;16;5;0.03212698412698413;0.0006380952380952382
11;8;70000;70000;3820;0;15;12;3;0;15;9;0.05457142857142857;0.0005742857142857142
12;7;72000;72000;122;0;14;0;0;0;14;0;0.0016944444444444444;0.0005583333333333333
13;6;77000;77000;1534;0;13;4;-6;0;13;10;0.01992207792207792;0.0005220779220779221
14;5;79000;79000;1915;0;13;7;0;0;13;7;0.024240506329113926;0.0005088607594936708
15;4;84000;84000;2524;0;12;9;0;0;12;9;0.03004761904761905;0.00047857142857142857
16;3;88000;88000;1104;0;12;6;0;0;12;6;0.012545454545454545;0.0004568181818181818
17;2;92000;92000;250;0;11;0;0;0;11;0;0.002717391304347826;0.0004369565217391304
18;1;98000;98000;9678;1;10;50;14;0;10;36;0.09875510204081632;0.00041020408163265306
;;1000000;;;;;164;;;;137;0.8831930748854027;0.01653821171957763;0.8997312866049803
;;;;;;;0.16463414634146342;;;;;
