ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;248;0;100;0;0;0;100;0;0.0248;0.004019999999999999
2;15;13000;13000;1516;0;77;8;0;0;77;8;0.11661538461538462;0.003092307692307692
3;14;30000;30000;560;0;34;0;0;0;34;0;0.018666666666666668;0.00134
4;13;32000;32000;1292;0;32;4;1;0;32;3;0.040375;0.00125625
5;12;35000;35000;781;0;29;1;0;0;29;1;0.022314285714285714;0.0011485714285714285
6;11;51000;51000;1873;0;20;7;1;0;20;6;0.03672549019607843;0.0007882352941176471
7;10;53000;53000;1789;0;19;2;-2;0;19;4;0.033754716981132075;0.0007584905660377359
8;9;61000;61000;174;0;17;0;0;0;17;0;0.0028524590163934425;0.000659016393442623
9;8;75000;75000;6939;0;14;24;-1;0;14;25;0.09252;0.000536
10;7;82000;82000;3866;0;13;12;-7;0;13;19;0.047146341463414634;0.0004902439024390243
11;6;89000;89000;14027;0;11;59;4;0;11;55;0.1576067415730337;0.00045168539325842697
12;5;91000;91000;8358;0;11;29;4;0;11;25;0.09184615384615384;0.0004417582417582418
13;4;92000;92000;5472;0;11;28;10;0;11;18;0.059478260869565217;0.0004369565217391304
14;3;94000;94000;8521;0;11;32;3;0;11;29;0.09064893617021276;0.00042765957446808513
15;2;95000;95000;3044;1;11;11;-1;0;11;12;0.03204210526315789;0.0004231578947368421
16;1;99000;99000;1556;1;10;13;6;0;10;7;0.015717171717171716;0.0004060606060606061
;;1000000;;;;;230;;;;212;0.8831097140926505;0.01667639350893748;0.899786107601588
;;;;;;;0.0782608695652174;;;;;
