ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;22000;22000;208;0;46;0;0;0;46;0;0.009454545454545455;0.0018272727272727273
2;15;25000;25000;1854;0;40;2;0;0;40;2;0.07416;0.001608
3;14;32000;32000;715;0;32;0;0;0;32;0;0.02234375;0.00125625
4;13;33000;33000;146;0;31;0;0;0;31;0;0.004424242424242424;0.0012181818181818183
5;12;34000;34000;3342;0;30;7;1;0;30;6;0.09829411764705882;0.0011823529411764705
6;11;38000;38000;2785;0;27;12;1;0;27;11;0.07328947368421053;0.0010578947368421053
7;10;42000;42000;1411;0;24;3;0;0;24;3;0.033595238095238095;0.0009571428571428571
8;9;46000;46000;6107;0;22;22;1;0;22;21;0.1327608695652174;0.0008739130434782608
9;8;61000;61000;7574;0;17;27;2;0;17;25;0.12416393442622951;0.000659016393442623
10;7;79000;79000;644;0;13;2;-1;0;13;3;0.008151898734177215;0.0005088607594936708
11;6;84000;84000;12680;0;12;49;5;0;12;44;0.15095238095238095;0.00047857142857142857
12;5;90000;90000;786;0;12;3;1;0;12;2;0.008733333333333333;0.0004466666666666667
13;4;96000;96000;5231;0;11;14;4;0;11;10;0.054489583333333334;0.00041874999999999996
14;3;98000;98000;3561;0;11;11;-4;0;11;15;0.03633673469387755;0.00041020408163265306
15;2;99000;99000;21;1;11;0;0;0;11;0;0.00021212121212121213;0.0004060606060606061
16;1;100000;100000;5480;2;10;21;5;0;10;16;0.0548;0.000402
;;1000000;;;;;173;;;;158;0.8861622235559657;0.013711138059961889;0.8998733616159277
;;;;;;;0.08670520231213873;;;;;
