ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;546;0;100;0;0;0;100;0;0.0546;0.004019999999999999
2;15;17000;17000;177;0;59;0;0;0;59;0;0.010411764705882353;0.002364705882352941
3;14;21000;21000;1349;0;48;7;0;0;48;7;0.06423809523809523;0.0019142857142857143
4;13;32000;32000;784;0;32;0;0;0;32;0;0.0245;0.00125625
5;12;34000;34000;1700;0;30;4;1;0;30;3;0.05;0.0011823529411764705
6;11;46000;46000;3697;0;22;17;-2;0;22;19;0.0803695652173913;0.0008739130434782608
7;10;48000;48000;1900;0;21;10;2;0;21;8;0.03958333333333333;0.0008374999999999999
8;9;54000;54000;861;0;19;5;0;0;19;5;0.015944444444444445;0.0007444444444444445
9;8;56000;56000;199;0;18;0;0;0;18;0;0.0035535714285714285;0.0007178571428571428
10;7;72000;72000;3060;0;14;6;-1;0;14;7;0.0425;0.0005583333333333333
11;6;74000;74000;14635;0;14;60;0;0;14;60;0.19777027027027028;0.0005432432432432432
12;5;80000;80000;3424;0;13;16;4;0;13;12;0.0428;0.0005024999999999999
13;4;88000;88000;7600;0;11;29;1;0;11;28;0.08636363636363636;0.0004568181818181818
14;3;94000;94000;1372;0;11;2;1;0;11;1;0.014595744680851064;0.00042765957446808513
15;2;98000;98000;3948;0;10;15;-1;0;10;16;0.040285714285714286;0.00041020408163265306
16;1;100000;100000;11508;2;10;55;9;0;10;46;0.11508;0.000402
;;1000000;;;;;226;;;;212;0.88259613996819;0.01721206758309047;0.8998082075512804
;;;;;;;0.061946902654867256;;;;;
