ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;22000;22000;1308;0;46;0;0;0;46;0;0.059454545454545454;0.0018272727272727273
2;15;30000;30000;46;0;34;0;0;0;34;0;0.0015333333333333334;0.00134
3;14;40000;40000;1125;0;25;0;0;0;25;0;0.028125;0.0010049999999999998
4;13;46000;46000;3928;0;22;5;0;0;22;5;0.08539130434782609;0.0008739130434782608
5;12;48000;48000;2195;0;21;2;-1;0;21;3;0.04572916666666667;0.0008374999999999999
6;11;52000;52000;6294;0;20;15;0;0;20;15;0.12103846153846154;0.000773076923076923
7;10;54000;54000;819;0;19;0;-1;0;19;1;0.015166666666666667;0.0007444444444444445
8;9;57000;57000;4882;0;18;12;4;0;18;8;0.08564912280701754;0.0007052631578947368
9;8;58000;58000;168;0;18;1;-2;0;18;3;0.002896551724137931;0.000693103448275862
10;7;59000;59000;7358;0;17;20;4;0;17;16;0.12471186440677966;0.0006813559322033898
11;6;61000;61000;744;0;17;1;-1;0;17;2;0.01219672131147541;0.000659016393442623
12;5;62000;62000;1982;0;17;5;-1;0;17;6;0.03196774193548387;0.0006483870967741935
13;4;72000;72000;3336;0;14;10;-1;0;14;11;0.04633333333333333;0.0005583333333333333
14;3;87000;87000;7359;0;12;33;5;0;12;28;0.08458620689655172;0.00046206896551724135
15;2;91000;91000;3290;0;11;17;2;0;11;15;0.036153846153846154;0.0004417582417582418
16;1;95000;95000;10088;1;11;41;10;0;11;31;0.10618947368421053;0.0004231578947368421
;;1000000;;;;;162;;;;144;0.8871233402603359;0.012673651602208817;0.8997969918625447
;;;;;;;0.1111111111111111;;;;;
