ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;496;0;91;0;0;0;91;0;0.04509090909090909;0.0036545454545454546
2;7;12000;12000;3125;0;84;21;21;0;84;0;0.2604166666666667;0.0033499999999999997
3;6;19000;19000;1036;0;53;7;0;0;53;7;0.05452631578947369;0.0021157894736842106
4;5;56000;56000;10212;0;18;39;-4;0;18;43;0.18235714285714286;0.0007178571428571428
5;4;70000;70000;6334;0;15;24;1;0;15;23;0.09048571428571428;0.0005742857142857142
6;3;72000;72000;13699;0;14;59;5;0;14;54;0.1902638888888889;0.0005583333333333333
7;2;76000;76000;312;0;14;0;0;0;14;0;0.004105263157894737;0.0005289473684210527
8;1;94000;94000;5700;1;11;26;3;0;11;23;0.06063829787234042;0.00042765957446808513
;;1000000;;;;;176;;;;150;0.8878841986090307;0.011927418061594992;0.8998116166706257
;;;;;;;0.14772727272727273;;;;;
