ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1298;0;56;0;0;0;56;0;0.07211111111111111;0.0022333333333333333
2;9;28000;28000;10;0;36;0;0;0;36;0;0.00035714285714285714;0.0014357142857142856
3;8;47000;47000;7431;0;22;13;-1;0;22;14;0.1581063829787234;0.0008553191489361703
4;7;56000;56000;12462;0;18;16;-1;0;18;17;0.22253571428571428;0.0007178571428571428
5;6;61000;61000;1422;0;17;4;-1;0;17;5;0.023311475409836066;0.000659016393442623
6;5;76000;76000;12562;0;13;20;0;0;13;20;0.16528947368421051;0.0005289473684210527
7;4;77000;77000;5493;0;13;14;2;0;13;12;0.07133766233766234;0.0005220779220779221
8;3;80000;80000;7468;0;13;20;6;0;13;14;0.09335;0.0005024999999999999
9;2;95000;95000;2622;1;11;6;4;0;11;2;0.0276;0.0004231578947368421
10;1;97000;97000;5587;1;11;10;-1;0;11;11;0.0575979381443299;0.00041443298969072163
;;1000000;;;;;103;;;;95;0.8915969008087306;0.008292356479210092;0.8998892572879407
;;;;;;;0.07766990291262135;;;;;
