ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;2405;0;100;0;0;0;100;0;0.2405;0.004019999999999999
2;7;29000;29000;1694;0;35;4;0;0;35;4;0.058413793103448276;0.001386206896551724
3;6;39000;39000;3446;0;26;10;0;0;26;10;0.08835897435897436;0.0010307692307692307
4;5;67000;67000;14919;0;15;46;-1;0;15;47;0.2226716417910448;0.0006000000000000001
5;4;69000;69000;1179;0;15;3;0;0;15;3;0.01708695652173913;0.0005826086956521739
6;3;81000;81000;14073;0;13;37;1;0;13;36;0.17374074074074075;0.0004962962962962963
7;2;88000;88000;4709;0;12;11;0;0;12;11;0.053511363636363635;0.0004568181818181818
8;1;99000;99000;3630;1;10;12;2;0;10;10;0.03666666666666667;0.0004060606060606061
;;1000000;;;;;123;;;;121;0.8909501368189776;0.008978759907148212;0.8999288967261259
;;;;;;;0.016260162601626018;;;;;
