ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;32;0;100;0;0;0;100;0;0.0032;0.004019999999999999
2;11;13000;13000;894;0;77;0;0;0;77;0;0.06876923076923076;0.003092307692307692
3;10;21000;21000;859;0;48;1;0;0;48;1;0.0409047619047619;0.0019142857142857143
4;9;27000;27000;22;0;38;0;0;0;38;0;0.0008148148148148148;0.001488888888888889
5;8;42000;42000;6724;0;24;33;-1;0;24;34;0.1600952380952381;0.0009571428571428571
6;7;49000;49000;3922;0;21;16;3;0;21;13;0.08004081632653061;0.0008204081632653061
7;6;58000;58000;3832;0;18;16;-1;0;18;17;0.06606896551724138;0.000693103448275862
8;5;60000;60000;3537;0;17;19;-4;0;17;23;0.05895;0.00067
9;4;75000;75000;2426;0;14;3;1;0;14;2;0.03234666666666667;0.000536
10;3;77000;77000;10779;0;13;46;0;0;13;46;0.139987012987013;0.0005220779220779221
11;2;90000;90000;17856;1;11;74;9;0;11;65;0.1984;0.0004466666666666667
12;1;92000;92000;3181;1;11;10;-2;0;11;12;0.034576086956521736;0.0004369565217391304
;;1000000;;;;;218;;;;213;0.884153594038019;0.015597837874650038;0.899751431912669
;;;;;;;0.022935779816513763;;;;;
