ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;436;0;100;0;0;0;100;0;0.0436;0.004019999999999999
2;19;22000;22000;1232;0;46;0;0;0;46;0;0.056;0.0018272727272727273
3;18;25000;25000;1120;0;40;2;0;0;40;2;0.0448;0.001608
4;17;29000;29000;2161;0;35;13;0;0;35;13;0.07451724137931034;0.001386206896551724
5;16;34000;34000;3695;0;30;17;2;0;30;15;0.10867647058823529;0.0011823529411764705
6;15;35000;35000;1109;0;29;3;-1;0;29;4;0.03168571428571428;0.0011485714285714285
7;14;37000;37000;1335;0;27;10;1;0;27;9;0.03608108108108108;0.0010864864864864863
8;13;39000;39000;804;0;26;2;0;0;26;2;0.020615384615384615;0.0010307692307692307
9;12;50000;50000;457;0;20;2;0;0;20;2;0.00914;0.000804
10;11;64000;64000;3157;0;16;14;0;0;16;14;0.049328125;0.000628125
11;10;65000;65000;2047;0;16;7;1;0;16;6;0.031492307692307694;0.0006184615384615384
12;9;66000;66000;1916;0;16;12;1;0;16;11;0.02903030303030303;0.0006090909090909092
13;8;72000;72000;1863;0;14;5;1;0;14;4;0.025875;0.0005583333333333333
14;7;74000;74000;1486;0;14;8;1;0;14;7;0.02008108108108108;0.0005432432432432432
15;6;75000;75000;1767;0;14;6;1;0;14;5;0.02356;0.000536
16;5;85000;85000;6719;0;12;30;-1;0;12;31;0.07904705882352941;0.0004729411764705882
17;4;86000;86000;2805;0;12;11;2;0;12;9;0.03261627906976744;0.00046744186046511623
18;3;87000;87000;4166;0;12;23;0;0;12;23;0.04788505747126437;0.00046206896551724135
19;2;94000;94000;7841;1;11;40;6;0;11;34;0.08341489361702127;0.00042765957446808513
20;1;97000;97000;3160;1;11;14;-2;0;11;16;0.03257731958762886;0.00041443298969072163
;;1000000;;;;;219;;;;207;0.8800233173226287;0.019831458301568843;0.8998547756241976
;;;;;;;0.0547945205479452;;;;;
