ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;757;0;91;0;0;0;91;0;0.06881818181818182;0.0036545454545454546
2;17;15000;15000;122;0;67;0;0;0;67;0;0.008133333333333333;0.00268
3;16;16000;16000;313;0;63;1;1;0;63;0;0.0195625;0.0025125
4;15;17000;17000;2003;0;59;20;6;0;59;14;0.1178235294117647;0.002364705882352941
5;14;20000;20000;222;0;50;1;0;0;50;1;0.0111;0.0020099999999999996
6;13;25000;25000;956;0;40;3;0;0;40;3;0.03824;0.001608
7;12;28000;28000;475;0;36;3;0;0;36;3;0.016964285714285713;0.0014357142857142856
8;11;37000;37000;1523;0;27;10;0;0;27;10;0.04116216216216216;0.0010864864864864863
9;10;42000;42000;868;0;24;3;0;0;24;3;0.020666666666666667;0.0009571428571428571
10;9;44000;44000;4602;0;23;30;2;0;23;28;0.1045909090909091;0.0009136363636363636
11;8;47000;47000;2245;0;22;24;3;0;22;21;0.04776595744680851;0.0008553191489361703
12;7;51000;51000;1023;0;20;8;-2;0;20;10;0.020058823529411764;0.0007882352941176471
13;6;63000;63000;3187;0;16;18;0;0;16;18;0.05058730158730159;0.0006380952380952382
14;5;68000;68000;3492;0;15;20;1;0;15;19;0.05135294117647059;0.0005911764705882353
15;4;87000;87000;7605;0;12;53;-1;0;12;54;0.08741379310344828;0.00046206896551724135
16;3;88000;88000;1250;0;12;8;-2;0;12;10;0.014204545454545454;0.0004568181818181818
17;2;92000;92000;4504;0;11;21;-2;0;11;23;0.04895652173913043;0.0004369565217391304
18;1;96000;96000;10414;1;11;57;7;0;11;50;0.10847916666666667;0.00041874999999999996
;;1000000;;;;;280;;;;267;0.8758806189010868;0.023870151150690234;0.8997507700517771
;;;;;;;0.04642857142857143;;;;;
