ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;27000;27000;305;0;38;0;0;0;38;0;0.011296296296296296;0.001488888888888889
2;13;34000;34000;1194;0;30;1;0;0;30;1;0.03511764705882353;0.0011823529411764705
3;12;42000;42000;10434;0;24;15;3;0;24;12;0.24842857142857142;0.0009571428571428571
4;11;44000;44000;9367;0;23;17;5;0;23;12;0.21288636363636362;0.0009136363636363636
5;10;46000;46000;165;0;22;0;0;0;22;0;0.0035869565217391303;0.0008739130434782608
6;9;47000;47000;796;0;22;1;-1;0;22;2;0.016936170212765958;0.0008553191489361703
7;8;62000;62000;2813;0;17;4;-1;0;17;5;0.04537096774193548;0.0006483870967741935
8;7;66000;66000;5128;0;16;11;-2;0;16;13;0.0776969696969697;0.0006090909090909092
9;6;67000;67000;1910;0;15;7;1;0;15;6;0.028507462686567165;0.0006000000000000001
10;5;70000;70000;199;0;15;0;-1;0;15;1;0.002842857142857143;0.0005742857142857142
11;4;77000;77000;2693;0;13;6;0;0;13;6;0.03497402597402598;0.0005220779220779221
12;3;90000;90000;2871;0;11;6;1;0;11;5;0.0319;0.0004466666666666667
13;2;94000;94000;233;0;11;0;0;0;11;0;0.0024787234042553193;0.00042765957446808513
14;1;97000;97000;13322;1;10;43;11;0;10;32;0.137340206185567;0.00041443298969072163
;;1000000;;;;;111;;;;95;0.8893632179867378;0.010513854116313223;0.899877072103051
;;;;;;;0.14414414414414414;;;;;
