ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;1671;0;67;0;0;0;67;0;0.1114;0.00268
2;17;16000;16000;802;0;63;0;0;0;63;0;0.050125;0.0025125
3;16;17000;17000;1544;0;59;8;4;0;59;4;0.0908235294117647;0.002364705882352941
4;15;21000;21000;1774;0;48;7;0;0;48;7;0.08447619047619048;0.0019142857142857143
5;14;28000;28000;498;0;36;4;0;0;36;4;0.017785714285714287;0.0014357142857142856
6;13;31000;31000;158;0;33;0;0;0;33;0;0.0050967741935483875;0.001296774193548387
7;12;34000;34000;525;0;30;5;0;0;30;5;0.015441176470588236;0.0011823529411764705
8;11;51000;51000;1363;0;20;6;0;0;20;6;0.026725490196078432;0.0007882352941176471
9;10;55000;55000;2059;0;19;10;1;0;19;9;0.037436363636363636;0.0007309090909090909
10;9;57000;57000;1354;0;18;2;-1;0;18;3;0.02375438596491228;0.0007052631578947368
11;8;67000;67000;2706;0;15;13;1;0;15;12;0.040388059701492535;0.0006000000000000001
12;7;71000;71000;3182;0;15;15;-5;0;15;20;0.0448169014084507;0.0005661971830985916
13;6;75000;75000;5170;0;14;26;5;0;14;21;0.06893333333333333;0.000536
14;5;84000;84000;7235;0;12;31;-3;0;12;34;0.08613095238095238;0.00047857142857142857
15;4;85000;85000;1653;0;12;10;2;0;12;8;0.01944705882352941;0.0004729411764705882
16;3;93000;93000;6536;0;11;32;4;0;11;28;0.07027956989247312;0.000432258064516129
17;2;94000;94000;7895;1;11;38;5;0;11;33;0.08398936170212766;0.00042765957446808513
18;1;99000;99000;317;1;11;0;0;0;11;0;0.003202020202020202;0.0004060606060606061
;;1000000;;;;;207;;;;194;0.8802518820795397;0.01953042859318471;0.8997823106727244
;;;;;;;0.06280193236714976;;;;;
