ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;1354;0;84;0;0;0;84;0;0.11283333333333333;0.0033499999999999997
2;19;14000;14000;245;0;72;0;0;0;72;0;0.0175;0.002871428571428571
3;18;15000;15000;146;0;67;0;0;0;67;0;0.009733333333333333;0.00268
4;17;19000;19000;382;0;53;0;0;0;53;0;0.020105263157894737;0.0021157894736842106
5;16;21000;21000;1956;0;48;6;2;0;48;4;0.09314285714285714;0.0019142857142857143
6;15;24000;24000;140;0;42;0;0;0;42;0;0.005833333333333334;0.0016749999999999998
7;14;28000;28000;358;0;36;1;0;0;36;1;0.012785714285714286;0.0014357142857142856
8;13;35000;35000;1332;0;29;6;-1;0;29;7;0.03805714285714286;0.0011485714285714285
9;12;37000;37000;1493;0;27;11;0;0;27;11;0.04035135135135135;0.0010864864864864863
10;11;51000;51000;8463;0;20;55;-1;0;20;56;0.16594117647058823;0.0007882352941176471
11;10;58000;58000;1740;0;18;9;-1;0;18;10;0.03;0.000693103448275862
12;9;65000;65000;937;0;16;6;1;0;16;5;0.014415384615384615;0.0006184615384615384
13;8;66000;66000;7646;0;15;48;2;0;15;46;0.11584848484848485;0.0006090909090909092
14;7;67000;67000;627;0;15;3;1;0;15;2;0.00935820895522388;0.0006000000000000001
15;6;69000;69000;2139;0;15;9;-7;0;15;16;0.031;0.0005826086956521739
16;5;78000;78000;67;0;13;0;0;0;13;0;0.000858974358974359;0.0005153846153846154
17;4;82000;82000;7697;1;12;42;4;0;12;38;0.09386585365853659;0.0004902439024390243
18;3;90000;90000;390;1;11;0;0;0;11;0;0.004333333333333333;0.0004466666666666667
19;2;91000;91000;901;1;11;5;3;0;11;2;0.009901098901098901;0.0004417582417582418
20;1;95000;95000;4685;1;11;31;5;0;11;26;0.04931578947368421;0.0004231578947368421
;;1000000;;;;;232;;;;224;0.8751806334102694;0.02448598716675422;0.8996666205770236
;;;;;;;0.034482758620689655;;;;;
