ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;126;0;91;0;0;0;91;0;0.011454545454545455;0.0036545454545454546
2;19;19000;19000;86;0;53;0;0;0;53;0;0.004526315789473684;0.0021157894736842106
3;18;20000;20000;56;0;50;0;0;0;50;0;0.0028;0.0020099999999999996
4;17;26000;26000;1586;0;39;4;0;0;39;4;0.061;0.001546153846153846
5;16;41000;41000;1983;0;25;7;-1;0;25;8;0.04836585365853659;0.0009804878048780487
6;15;42000;42000;668;0;24;0;0;0;24;0;0.015904761904761904;0.0009571428571428571
7;14;48000;48000;519;0;21;0;0;0;21;0;0.0108125;0.0008374999999999999
8;13;53000;53000;155;0;19;0;0;0;19;0;0.0029245283018867925;0.0007584905660377359
9;12;54000;54000;1895;0;19;5;1;0;19;4;0.03509259259259259;0.0007444444444444445
10;11;57000;57000;4774;0;18;19;1;0;18;18;0.08375438596491228;0.0007052631578947368
11;10;58000;58000;5434;0;18;30;-1;0;18;31;0.09368965517241379;0.000693103448275862
12;9;59000;59000;1630;0;17;7;0;0;17;7;0.027627118644067798;0.0006813559322033898
13;8;60000;60000;1332;0;17;5;-4;0;17;9;0.0222;0.00067
14;7;66000;66000;7071;0;15;41;7;0;15;34;0.10713636363636364;0.0006090909090909092
15;6;68000;68000;1231;0;15;7;1;0;15;6;0.01810294117647059;0.0005911764705882353
16;5;75000;75000;655;0;14;3;0;0;14;3;0.008733333333333333;0.000536
17;4;77000;77000;1862;0;13;8;0;0;13;8;0.024181818181818183;0.0005220779220779221
18;3;89000;89000;5409;0;11;25;-1;0;11;26;0.060775280898876405;0.00045168539325842697
19;2;98000;98000;6994;0;10;28;2;0;10;26;0.07136734693877551;0.00041020408163265306
20;1;100000;100000;16945;1;10;85;21;0;10;64;0.16945;0.000402
;;1000000;;;;;274;;;;248;0.8798993416488287;0.019876511761908734;0.8997758534107374
;;;;;;;0.0948905109489051;;;;;
