ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;951;0;59;0;0;0;59;0;0.05594117647058824;0.002364705882352941
2;7;35000;35000;6857;0;29;7;-1;0;29;8;0.1959142857142857;0.0011485714285714285
3;6;37000;37000;1205;0;27;3;0;0;27;3;0.03256756756756757;0.0010864864864864863
4;5;48000;48000;8527;0;21;24;0;0;21;24;0.17764583333333334;0.0008374999999999999
5;4;59000;59000;362;0;17;1;0;0;17;1;0.006135593220338983;0.0006813559322033898
6;3;75000;75000;28336;0;13;62;16;0;13;46;0.37781333333333333;0.000536
7;2;85000;85000;1199;0;12;2;0;0;12;2;0.014105882352941176;0.0004729411764705882
8;1;90000;90000;2901;1;11;9;4;0;11;5;0.032233333333333336;0.0004466666666666667
;;1000000;;;;;108;;;;89;0.8923570053257217;0.0075742275727515;0.8999312328984732
;;;;;;;0.17592592592592593;;;;;
