ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1328;0;67;0;0;0;67;0;0.08853333333333334;0.00268
2;9;16000;16000;3368;0;63;12;12;0;63;0;0.2105;0.0025125
3;8;17000;17000;3643;0;59;19;15;0;59;4;0.21429411764705883;0.002364705882352941
4;7;34000;34000;2708;0;30;10;0;0;30;10;0.07964705882352942;0.0011823529411764705
5;6;58000;58000;1749;0;18;3;-2;0;18;5;0.030155172413793105;0.000693103448275862
6;5;59000;59000;2140;0;17;8;0;0;17;8;0.03627118644067796;0.0006813559322033898
7;4;73000;73000;6240;0;14;28;0;0;14;28;0.08547945205479453;0.0005506849315068494
8;3;82000;82000;2710;0;13;10;1;0;13;9;0.03304878048780488;0.0004902439024390243
9;2;83000;83000;3412;0;12;14;-1;0;12;15;0.04110843373493976;0.00048433734939759034
10;1;87000;87000;5975;1;12;28;6;0;12;22;0.06867816091954022;0.00046206896551724135
;;1000000;;;;;132;;;;101;0.887715695855472;0.01210135335286937;0.8998170492083414
;;;;;;;0.23484848484848486;;;;;
