ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;194;0;84;0;0;0;84;0;0.016166666666666666;0.0033499999999999997
2;19;30000;30000;1830;0;34;0;0;0;34;0;0.061;0.00134
3;18;39000;39000;450;0;26;0;0;0;26;0;0.011538461538461539;0.0010307692307692307
4;17;40000;40000;2849;0;25;0;-2;0;25;2;0.071225;0.0010049999999999998
5;16;42000;42000;5233;0;24;8;5;0;24;3;0.12459523809523809;0.0009571428571428571
6;15;43000;43000;885;0;24;2;1;0;24;1;0.020581395348837208;0.0009348837209302325
7;14;44000;44000;2270;0;23;6;0;0;23;6;0.05159090909090909;0.0009136363636363636
8;13;49000;49000;178;0;21;0;0;0;21;0;0.00363265306122449;0.0008204081632653061
9;12;52000;52000;4807;0;20;17;2;0;20;15;0.0924423076923077;0.000773076923076923
10;11;61000;61000;746;0;17;2;0;0;17;2;0.012229508196721311;0.000659016393442623
11;10;64000;64000;2476;0;16;11;2;0;16;9;0.0386875;0.000628125
12;9;68000;68000;4834;0;15;20;-5;0;15;25;0.07108823529411765;0.0005911764705882353
13;8;75000;75000;12359;0;14;57;11;0;13;46;0.16478666666666666;0.000536
14;7;77000;77000;36;0;13;0;-1;0;13;1;0.00046753246753246754;0.0005220779220779221
15;6;80000;80000;3479;0;12;14;4;0;13;10;0.0434875;0.0005024999999999999
16;5;83000;83000;2267;1;12;8;-2;0;12;10;0.02731325301204819;0.00048433734939759034
17;4;84000;84000;1275;1;12;3;-2;0;12;5;0.015178571428571428;0.00047857142857142857
18;3;88000;88000;2357;1;11;14;3;0;11;11;0.02678409090909091;0.0004568181818181818
19;2;92000;92000;1051;1;11;4;1;0;11;3;0.01142391304347826;0.0004369565217391304
20;1;95000;95000;1775;1;11;8;4;0;11;4;0.01868421052631579;0.0004231578947368421
;;1000000;;;;;174;;;;153;0.8829036130381874;0.016843654421192865;0.8997472674593803
;;;;;;;0.1206896551724138;;;;;
