ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;21000;21000;1482;0;48;0;0;0;48;0;0.07057142857142858;0.0019142857142857143
2;17;24000;24000;1047;0;42;0;0;0;42;0;0.043625;0.0016749999999999998
3;16;30000;30000;590;0;34;0;0;0;34;0;0.019666666666666666;0.00134
4;15;32000;32000;3364;0;32;5;2;0;32;3;0.105125;0.00125625
5;14;45000;45000;2646;0;23;3;-1;0;23;4;0.0588;0.0008933333333333334
6;13;49000;49000;526;0;21;0;0;0;21;0;0.01073469387755102;0.0008204081632653061
7;12;58000;58000;4492;0;18;14;1;0;18;13;0.07744827586206897;0.000693103448275862
8;11;60000;60000;4648;0;17;9;1;0;17;8;0.07746666666666667;0.00067
9;10;62000;62000;3041;0;16;6;-1;0;16;7;0.04904838709677419;0.0006483870967741935
10;9;66000;66000;4896;0;15;8;0;0;15;8;0.07418181818181818;0.0006090909090909092
11;8;68000;68000;1831;0;15;6;-1;0;15;7;0.026926470588235295;0.0005911764705882353
12;7;76000;76000;1286;0;13;3;-1;0;13;4;0.016921052631578948;0.0005289473684210527
13;6;77000;77000;3100;0;13;10;3;0;13;7;0.04025974025974026;0.0005220779220779221
14;5;81000;81000;4429;0;13;14;1;0;13;13;0.05467901234567901;0.0004962962962962963
15;4;89000;89000;1187;0;12;4;-1;0;12;5;0.013337078651685394;0.00045168539325842697
16;3;91000;91000;780;0;11;3;0;0;11;3;0.008571428571428572;0.0004417582417582418
17;2;94000;94000;10498;1;11;44;11;0;11;33;0.11168085106382979;0.00042765957446808513
18;1;95000;95000;2505;1;11;13;3;0;11;10;0.02636842105263158;0.0004231578947368421
;;1000000;;;;;142;;;;125;0.8854119920877831;0.014402617826630422;0.8998146099144135
;;;;;;;0.11971830985915492;;;;;
