ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;16000;16000;960;0;63;0;0;0;63;0;0.06;0.0025125
2;15;19000;19000;573;0;53;0;0;0;53;0;0.030157894736842106;0.0021157894736842106
3;14;22000;22000;1710;0;46;3;0;0;46;3;0.07772727272727273;0.0018272727272727273
4;13;23000;23000;44;0;44;0;0;0;44;0;0.0019130434782608696;0.0017478260869565217
5;12;27000;27000;168;0;38;0;0;0;38;0;0.006222222222222222;0.001488888888888889
6;11;28000;28000;585;0;36;0;0;0;36;0;0.020892857142857144;0.0014357142857142856
7;10;31000;31000;455;0;33;1;0;0;33;1;0.01467741935483871;0.001296774193548387
8;9;33000;33000;123;0;31;0;0;0;31;0;0.003727272727272727;0.0012181818181818183
9;8;38000;38000;1746;0;27;14;0;0;27;14;0.04594736842105263;0.0010578947368421053
10;7;55000;55000;6284;0;18;27;-3;0;18;30;0.11425454545454546;0.0007309090909090909
11;6;69000;69000;4924;0;15;21;-4;0;15;25;0.07136231884057971;0.0005826086956521739
12;5;73000;73000;3441;0;14;12;-4;0;14;16;0.047136986301369865;0.0005506849315068494
13;4;84000;84000;1278;0;12;4;-2;0;12;6;0.015214285714285715;0.00047857142857142857
14;3;90000;90000;14147;0;11;63;1;0;11;62;0.15718888888888888;0.0004466666666666667
15;2;95000;95000;11144;0;11;49;2;0;11;47;0.11730526315789473;0.0004231578947368421
16;1;96000;96000;9377;1;11;42;11;0;11;31;0.09767708333333333;0.00041874999999999996
;;1000000;;;;;236;;;;235;0.8814047225015168;0.018332190919131994;0.8997369134206488
;;;;;;;0.00423728813559322;;;;;
