ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;24000;24000;3636;0;42;0;0;0;42;0;0.1515;0.0016749999999999998
2;11;28000;28000;5085;0;36;6;6;0;36;0;0.18160714285714286;0.0014357142857142856
3;10;31000;31000;400;0;33;0;0;0;33;0;0.012903225806451613;0.001296774193548387
4;9;39000;39000;3476;0;26;7;0;0;26;7;0.08912820512820513;0.0010307692307692307
5;8;54000;54000;3057;0;19;6;2;0;19;4;0.05661111111111111;0.0007444444444444445
6;7;71000;71000;1111;0;15;3;0;0;15;3;0.015647887323943663;0.0005661971830985916
7;6;76000;76000;3006;0;14;6;-2;0;14;8;0.03955263157894737;0.0005289473684210527
8;5;80000;80000;241;0;13;0;-1;0;13;1;0.0030125;0.0005024999999999999
9;4;81000;81000;3677;0;13;7;3;0;13;4;0.04539506172839506;0.0004962962962962963
10;3;89000;89000;7538;0;11;24;1;0;11;23;0.08469662921348314;0.00045168539325842697
11;2;91000;91000;4768;0;11;11;1;0;11;10;0.052395604395604395;0.0004417582417582418
12;1;94000;94000;14834;1;11;44;14;0;11;30;0.15780851063829787;0.00042765957446808513
;;1000000;;;;;114;;;;90;0.890258509781582;0.009597746211777041;0.899856255993359
;;;;;;;0.21052631578947367;;;;;
