ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;14000;14000;448;0;72;0;0;0;72;0;0.032;0.002871428571428571
2;7;15000;15000;3680;0;67;12;12;0;67;0;0.24533333333333332;0.00268
3;6;21000;21000;476;0;48;0;0;0;48;0;0.02266666666666667;0.0019142857142857143
4;5;50000;50000;966;0;20;1;-1;0;20;2;0.01932;0.000804
5;4;52000;52000;4502;0;20;12;-3;0;20;15;0.08657692307692308;0.000773076923076923
6;3;69000;69000;12100;0;15;42;2;0;15;40;0.1753623188405797;0.0005826086956521739
7;2;72000;72000;2100;0;14;4;0;0;14;4;0.029166666666666667;0.0005583333333333333
8;1;97000;97000;27044;1;10;78;11;0;10;67;0.2788041237113402;0.00041443298969072163
;;1000000;;;;;149;;;;128;0.8892300322955097;0.010598166227467436;0.8998281985229771
;;;;;;;0.14093959731543623;;;;;
