ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;281;0;77;0;0;0;77;0;0.021615384615384616;0.003092307692307692
2;19;17000;17000;666;0;59;0;0;0;59;0;0.03917647058823529;0.002364705882352941
3;18;27000;27000;686;0;38;0;0;0;38;0;0.025407407407407406;0.001488888888888889
4;17;28000;28000;3214;0;36;16;2;0;36;14;0.11478571428571428;0.0014357142857142856
5;16;30000;30000;1869;0;34;11;2;0;34;9;0.0623;0.00134
6;15;37000;37000;445;0;27;3;0;0;27;3;0.012027027027027027;0.0010864864864864863
7;14;45000;45000;3502;0;23;16;-2;0;23;18;0.07782222222222222;0.0008933333333333334
8;13;51000;51000;2954;0;20;13;1;0;20;12;0.05792156862745098;0.0007882352941176471
9;12;52000;52000;1536;0;20;7;1;0;20;6;0.029538461538461538;0.000773076923076923
10;11;53000;53000;3729;0;19;18;2;0;19;16;0.07035849056603774;0.0007584905660377359
11;10;55000;55000;1817;0;19;6;-1;0;19;7;0.033036363636363635;0.0007309090909090909
12;9;57000;57000;3084;0;18;12;0;0;18;12;0.05410526315789474;0.0007052631578947368
13;8;60000;60000;1334;0;17;6;1;0;17;5;0.022233333333333334;0.00067
14;7;63000;63000;334;0;16;4;-2;0;16;6;0.005301587301587302;0.0006380952380952382
15;6;64000;64000;1613;0;16;11;1;0;16;10;0.025203125;0.000628125
16;5;66000;66000;140;0;16;0;-1;0;16;1;0.0021212121212121214;0.0006090909090909092
17;4;68000;68000;5753;0;15;40;7;0;15;33;0.08460294117647059;0.0005911764705882353
18;3;70000;70000;4869;0;15;29;5;0;15;24;0.06955714285714286;0.0005742857142857142
19;2;89000;89000;2042;1;11;9;1;0;11;8;0.0229438202247191;0.00045168539325842697
20;1;93000;93000;4617;1;11;24;2;0;11;22;0.04964516129032258;0.000432258064516129
;;1000000;;;;;225;;;;206;0.8797026969769873;0.020052128390954414;0.8997548253679417
;;;;;;;0.08444444444444445;;;;;
