ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;1381;0;91;0;0;0;91;0;0.12554545454545454;0.0036545454545454546
2;13;24000;24000;72;0;42;0;0;0;42;0;0.003;0.0016749999999999998
3;12;38000;38000;67;0;27;0;0;0;27;0;0.0017631578947368421;0.0010578947368421053
4;11;40000;40000;4482;0;25;11;0;0;25;11;0.11205;0.0010049999999999998
5;10;42000;42000;2650;0;24;9;2;0;24;7;0.0630952380952381;0.0009571428571428571
6;9;43000;43000;8144;0;24;34;5;0;24;29;0.1893953488372093;0.0009348837209302325
7;8;46000;46000;6170;0;22;21;0;0;22;21;0.1341304347826087;0.0008739130434782608
8;7;49000;49000;2579;0;21;15;0;0;21;15;0.05263265306122449;0.0008204081632653061
9;6;51000;51000;305;0;20;0;-1;0;20;1;0.005980392156862745;0.0007882352941176471
10;5;57000;57000;3976;0;18;22;6;0;18;16;0.06975438596491228;0.0007052631578947368
11;4;69000;69000;2317;0;15;8;-5;0;15;13;0.033579710144927534;0.0005826086956521739
12;3;80000;80000;6130;1;12;33;7;0;12;26;0.076625;0.0005024999999999999
13;2;90000;90000;436;1;11;4;1;0;11;3;0.004844444444444445;0.0004466666666666667
14;1;97000;97000;1264;1;10;10;4;0;10;6;0.013030927835051546;0.00041443298969072163
;;1000000;;;;;167;;;;148;0.8854271477626705;0.01441849478022616;0.8998456425428967
;;;;;;;0.11377245508982035;;;;;
